layer,img,client,server,network,total
12,91,79.723068,25.4476,73.09275,178.263418
12,92,71.538358,37.0716,84.577322,193.18728
12,93,71.783929,24.8898,88.086028,184.759757
12,94,82.11445,23.0331,70.794837,175.942387
12,95,82.926608,23.1032,81.314682,187.34449
12,96,80.477022,27.0012,73.809701,181.287923
12,97,75.221412,22.659,71.070105,168.950517
12,98,71.152139,26.4631,76.788646,174.403885
12,99,87.755131,22.5628,75.06119,185.379121
13,0,23.252737,19.3176,19.310604,61.880941
13,1,18.158364,11.6513,15.525877,45.335541
13,2,18.000773,11.6525,15.715841,45.369114
13,3,18.403732,11.7059,15.756218,45.86585
13,4,18.249456,11.7825,15.752599,45.784555
13,5,18.71497,11.734,15.580657,46.029627
13,6,18.783061,11.8606,15.701147,46.344808
13,7,18.836061,13.0846,15.721782,47.642443
13,8,19.009337,12.6283,15.520663,47.1583
13,9,18.103402,11.4856,16.202275,45.791277
13,10,19.527961,11.4271,16.454995,47.410056
13,11,21.783363,11.998,16.272646,50.054009
13,12,27.413712,11.7802,16.42404,55.617952
13,13,25.305327,11.838,15.784376,52.927703
13,14,17.826331,11.569,15.588159,44.98349
13,15,18.141105,11.6418,15.586876,45.369781
13,16,21.057945,12.1477,16.378092,49.583737
13,17,23.974433,11.4985,15.662066,51.134999
13,18,26.607498,11.5547,15.607551,53.769749
13,19,19.48098,12.0914,15.988896,47.561276
13,20,20.871669,11.7461,15.80511,48.422879
13,21,20.0849,12.8679,15.826649,48.779449
13,22,27.158992,12.1027,15.737359,54.999051
13,23,18.577767,11.6877,15.883602,46.149069
13,24,17.78672,11.675,15.981468,45.443188
13,25,19.20065,11.7642,15.865953,46.830803
13,26,22.895278,11.8428,15.595948,50.334026
13,27,23.508253,11.739,15.564787,50.81204
13,28,17.965533,11.6475,15.670787,45.28382
13,29,21.031723,14.9408,15.659137,51.63166
13,30,23.880674,11.4167,15.421425,50.718799
13,31,26.440499,11.1967,16.446046,54.083245
13,32,27.546617,11.4808,15.552434,54.579851
13,33,25.234883,11.7345,16.484184,53.453567
13,34,17.949607,11.6863,16.573662,46.209569
13,35,17.698424,11.8645,15.705321,45.268245
13,36,18.900949,11.563,15.616881,46.08083
13,37,18.355732,11.7229,15.94503,46.023662
13,38,21.176666,11.6441,15.673686,48.494452
13,39,20.363175,11.752,15.927598,48.042773
13,40,18.210919,11.857,16.071946,46.139865
13,41,18.9873,11.5417,15.769271,46.298271
13,42,18.970707,13.1557,15.837625,47.964032
13,43,18.362047,11.581,15.657343,45.60039
13,44,18.669211,11.7164,15.642867,46.028478
13,45,18.12629,12.9018,15.844749,46.872839
13,46,19.975919,11.6578,16.971991,48.60571
13,47,18.934764,11.6407,15.668531,46.243995
13,48,18.235363,11.7099,15.736478,45.681741
13,49,22.554114,11.8137,15.75564,50.123454
13,50,27.568691,11.6188,16.215999,55.40349
13,51,27.255694,11.5353,15.822004,54.612998
13,52,22.498874,12.041,16.417812,50.957686
13,53,27.867299,11.7963,15.499375,55.162974
13,54,17.993162,12.5667,15.933407,46.493269
13,55,18.144346,16.8991,16.181107,51.224553
13,56,18.765783,11.6458,15.908539,46.320122
13,57,18.98667,11.6357,15.667568,46.289938
13,58,21.911491,12.1131,16.305768,50.330359
13,59,25.024181,11.7178,15.801521,52.543502
13,60,18.460936,11.7866,15.871349,46.118885
13,61,18.472342,11.8188,15.804205,46.095347
13,62,18.810487,11.8002,15.897175,46.507862
13,63,19.031133,12.1967,16.420814,47.648647
13,64,18.792803,11.6034,15.786404,46.182607
13,65,19.134039,11.4794,15.93607,46.549509
13,66,18.86106,13.8731,16.214083,48.948243
13,67,22.166415,11.7456,15.685833,49.597848
13,68,23.145552,11.7162,15.626864,50.488616
13,69,17.78872,11.728,16.420277,45.936997
13,70,18.762543,11.6011,15.924944,46.288587
13,71,18.523194,11.7316,15.74948,46.004274
13,72,19.459813,12.8891,15.846875,48.195788
13,73,18.53336,11.5217,16.572485,46.627545
13,74,20.502691,14.2415,16.076884,50.821075
13,75,20.59345,11.54,45.826488,77.959938
13,76,26.902106,11.2086,15.74795,53.858656
13,77,24.723165,11.2474,15.594669,51.565234
13,78,20.001678,11.4154,15.557316,46.974394
13,79,17.584963,12.8265,15.731977,46.14344
13,80,19.831254,11.5031,15.620374,46.954728
13,81,31.501168,11.7828,17.699352,60.98332
13,82,36.056713,11.7197,16.535595,64.312008
13,83,23.91947,11.8066,16.375622,52.101692
13,84,23.556123,11.4932,16.550468,51.599791
13,85,27.828336,11.6662,16.330931,55.825467
13,86,32.878913,11.6545,16.787607,61.32102
13,87,31.210912,11.6599,16.939706,59.810518
13,88,17.266948,11.5895,15.708694,44.565142
13,89,20.991335,11.7117,15.636234,48.339269
13,90,27.067085,11.855,15.838282,54.760367
13,91,18.384066,12.0384,15.614827,46.037293
13,92,17.455483,11.8019,15.860531,45.117914
13,93,18.124994,13.4898,15.522413,47.137207
13,94,21.134129,12.9611,15.831022,49.926251
13,95,23.618066,11.3903,15.62423,50.632596
13,96,17.793886,11.5119,15.497427,44.803213
13,97,18.2324,11.7545,22.449732,52.436632
13,98,26.734052,11.4928,15.507453,53.734305
13,99,19.071799,11.6349,15.531869,46.238568
14,0,23.661306,20.7322,16.689239,61.082745
14,1,19.556053,13.6545,15.888856,49.099409
14,2,18.308752,14.622,16.885909,49.816661
14,3,27.502322,12.6157,15.572466,55.690488
14,4,19.165094,15.1065,20.938898,55.210492
14,5,18.645082,12.8068,15.619586,47.071468
14,6,22.933203,12.9983,15.464864,51.396367
14,7,20.001197,13.32,15.743879,49.065076
14,8,31.634982,13.001,15.68092,60.316902
14,9,19.522276,13.7504,15.616957,48.889633
14,10,27.093048,12.9005,15.692755,55.686303
14,11,18.311271,13.1254,15.646131,47.082802
14,12,21.36409,13.1074,15.622038,50.093528
14,13,21.584773,12.8028,15.476421,49.863994
14,14,21.925417,13.4269,15.986901,51.339218
14,15,20.973668,13.0321,15.646117,49.651885
14,16,21.617087,12.6398,15.860956,50.117843
14,17,19.483202,12.5557,15.863686,47.902588
14,18,18.350307,12.6096,16.101283,47.06119
14,19,18.265567,13.5492,15.790047,47.604814
14,20,18.620267,12.7979,15.817262,47.235429
14,21,21.840474,12.8548,15.884082,50.579356
14,22,23.549752,13.4067,15.867548,52.824
14,23,18.925282,13.0122,16.396102,48.333584
14,24,19.08091,13.0184,15.800315,47.899625
14,25,27.853595,12.7386,16.504944,57.097139
14,26,18.738062,13.3264,15.931496,47.995958
14,27,18.877745,13.0033,16.275539,48.156584
14,28,19.036577,13.1883,15.59573,47.820607
14,29,18.894838,13.4606,15.557687,47.913125
14,30,38.009026,13.0649,15.777611,66.851537
14,31,18.933875,12.8558,15.630067,47.419742
14,32,18.858986,13.8485,15.910501,48.617987
14,33,24.234282,12.7842,15.51652,52.535002
14,34,18.373992,12.7991,15.865858,47.03895
14,35,21.597717,13.1947,15.6522,50.444617
14,36,24.957792,12.9847,15.644276,53.586768
14,37,18.028662,13.3076,15.615411,46.951673
14,38,19.54622,12.456,15.818535,47.820755
14,39,18.621267,12.6304,15.716431,46.968098
14,40,18.016421,13.2004,15.649482,46.866303
14,41,18.87256,12.9619,16.826212,48.660672
14,42,20.520154,12.8202,15.865738,49.206092
14,43,18.243678,13.0077,15.451593,46.702971
14,44,21.961065,12.8418,15.625659,50.428524
14,45,27.83967,17.058,16.423388,61.321058
14,46,23.562974,12.9983,15.435179,51.996453
14,47,24.093524,12.7978,15.596475,52.487799
14,48,28.317294,13.1869,15.817905,57.322099
14,49,30.125145,12.9237,15.928514,58.977359
14,50,26.845681,13.7991,15.680293,56.325074
14,51,18.321937,13.1641,15.721707,47.207744
14,52,26.184928,14.3276,16.12058,56.633108
14,53,18.636711,12.9361,15.731579,47.30439
14,54,25.078143,12.8176,16.216853,54.112596
14,55,26.405092,12.9491,15.542137,54.896329
14,56,19.021781,12.8839,15.610281,47.515962
14,57,17.592204,13.5482,16.014729,47.155133
14,58,20.340471,12.3598,15.429037,48.129308
14,59,19.649627,12.3518,15.798033,47.79946
14,60,18.509546,12.7224,16.22648,47.458426
14,61,23.95971,12.6453,16.755261,53.360271
14,62,23.326625,12.8188,16.249542,52.394967
14,63,29.503949,12.7827,16.231624,58.518273
14,64,39.753007,13.0098,16.844589,69.607396
14,65,39.294864,12.8814,16.621771,68.798035
14,66,31.887849,12.9316,16.297999,61.117448
14,67,24.627556,12.9881,16.373535,53.989191
14,68,30.10972,12.8449,16.556254,59.510874
14,69,29.748779,12.9682,16.605248,59.322227
14,70,27.54547,12.9561,15.986781,56.488351
14,71,22.69565,13.1126,16.593216,52.401466
14,72,20.263954,13.0793,15.615268,48.958522
14,73,22.974203,13.0112,15.869125,51.854528
14,74,24.683462,12.9521,15.606414,53.241976
14,75,21.179018,16.1046,15.613232,52.89685
14,76,21.051796,13.191,15.802861,50.045657
14,77,20.990093,13.5005,15.817414,50.308007
14,78,19.252741,12.9021,16.761847,48.916688
14,79,19.901105,12.6642,15.75789,48.323195
14,80,19.891346,12.568,15.594093,48.053439
14,81,20.162084,14.0522,16.546514,50.760798
14,82,21.532403,12.6073,15.972325,50.112028
14,83,23.128534,12.6402,15.92524,51.693974
14,84,27.892262,12.818,15.672552,56.382814
14,85,18.835654,12.8683,15.555568,47.259522
14,86,18.562971,12.9687,17.129816,48.661487
14,87,18.413232,12.9029,15.58293,46.899062
14,88,18.815469,12.9492,15.635962,47.400631
14,89,18.871264,13.1386,15.765003,47.774867
14,90,18.842061,12.9996,15.627635,47.469296
14,91,23.502845,13.1525,15.7399,52.395245
14,92,18.572101,12.906,15.657014,47.135115
14,93,28.552385,12.9049,15.621967,57.079252
14,94,18.000421,13.9658,16.031921,47.998142
14,95,18.647915,12.8527,15.726943,47.227558
14,96,20.985834,12.786,15.984382,49.756216
14,97,21.703142,13.4233,15.804022,50.930464
14,98,18.15079,12.9128,15.597733,46.661323
14,99,19.136243,13.2454,15.639314,48.020957
15,0,23.620288,19.5335,17.548684,60.702472
15,1,18.009458,11.6091,15.609631,45.228189
15,2,18.39614,12.0812,15.705878,46.183218
15,3,17.600259,11.5469,15.647832,44.794991
15,4,18.286215,14.0073,15.900126,48.193641
15,5,18.335529,11.5283,16.093335,45.957164
15,6,18.76445,11.8443,15.811502,46.420252
15,7,18.96006,14.8638,15.881673,49.705533
15,8,18.928375,11.4464,15.894015,46.26879
15,9,19.149298,11.5573,15.649951,46.356549
15,10,19.156632,11.8158,16.551605,47.524037
15,11,18.744062,11.5405,15.762842,46.047404
15,12,18.844154,11.377,16.941739,47.162893
15,13,18.634434,11.9193,16.114238,46.667972
15,14,19.341074,11.6687,15.970972,46.980746
15,15,18.748562,13.052,15.695494,47.496056
15,16,21.118463,11.7252,16.01886,48.862523
15,17,26.909698,11.2203,16.44065,54.570648
15,18,22.322543,11.5477,15.734217,49.60446
15,19,24.728629,11.9274,15.631643,52.287672
15,20,27.062381,12.0668,16.148977,55.278158
15,21,18.540398,11.3405,15.841825,45.722723
15,22,21.716086,11.3489,15.923313,48.988299
15,23,18.669581,11.6143,17.295359,47.57924
15,24,18.671619,11.803,15.655007,46.129626
15,25,18.245771,11.6327,15.674624,45.553095
15,26,23.688213,11.4259,16.217939,51.332052
15,27,19.178446,11.559,16.363965,47.101411
15,28,18.884265,11.6042,15.600513,46.088978
15,29,18.878394,11.6469,15.508889,46.034183
15,30,18.365307,11.498,15.613104,45.476411
15,31,19.339444,11.7663,15.622523,46.728267
15,32,18.81558,11.4769,15.743128,46.035608
15,33,19.107502,11.4881,15.590412,46.186014
15,34,18.142235,11.8314,16.34234,46.315975
15,35,18.940819,13.7384,16.057897,48.737116
15,36,22.109526,11.5711,15.629891,49.310517
15,37,20.916928,11.4981,15.800835,48.215863
15,38,24.875664,11.5619,15.714276,52.15184
15,39,21.907843,12.1944,15.622752,49.724995
15,40,23.852323,11.2191,15.5156,50.587023
15,41,27.669653,11.404,15.500995,54.574648
15,42,27.724726,11.4699,15.702943,54.897569
15,43,23.499475,11.3887,15.711385,50.59956
15,44,20.726708,12.209,16.728158,49.663866
15,45,17.941255,11.3175,15.832547,45.091302
15,46,17.971514,11.3728,16.065282,45.409596
15,47,27.059863,11.4108,15.919393,54.390056
15,48,21.495625,12.5386,15.715028,49.749253
15,49,22.612799,12.069,15.743967,50.425766
15,50,22.331061,11.6157,15.646901,49.593662
15,51,18.717637,11.5159,15.725146,45.958683
15,52,22.44343,12.3905,16.308291,51.142221
15,53,24.307633,11.3686,15.801354,51.477587
15,54,18.93506,11.752,15.826562,46.513622
15,55,24.954478,11.5608,16.480905,52.996183
15,56,22.323654,11.5424,15.744146,49.6102
15,57,27.64119,11.6241,17.026432,56.291722
15,58,21.10063,11.338,16.214599,48.653229
15,59,18.406399,11.4409,15.613278,45.460577
15,60,18.227197,11.6823,16.139073,46.04857
15,61,18.558712,11.9912,15.899932,46.449844
15,62,20.522673,13.3769,15.620387,49.51996
15,63,18.434843,14.1117,15.606598,48.153141
15,64,18.817042,11.2165,15.449052,45.482594
15,65,19.428369,11.7583,15.940298,47.126967
15,66,24.263671,11.0067,16.83797,52.108341
15,67,25.785284,11.2357,16.157882,53.178866
15,68,18.69247,11.4772,16.016141,46.185811
15,69,18.713673,11.3789,15.984219,46.076792
15,70,20.610246,12.1195,15.891205,48.620951
15,71,19.054503,11.6405,15.721767,46.41677
15,72,19.085688,11.5787,15.901214,46.565602
15,73,22.149563,13.1948,15.921468,51.265831
15,74,21.884566,11.3854,15.854758,49.124724
15,75,26.884532,11.5997,15.613328,54.09756
15,76,27.374008,11.7098,15.606079,54.689887
15,77,18.879764,11.4313,16.611645,46.922709
15,78,22.807241,12.076,16.221961,51.105202
15,79,24.129024,11.5322,15.692958,51.354182
15,80,22.130211,11.5578,16.431628,50.119639
15,81,30.991544,11.2839,16.662065,58.937509
15,82,27.193565,11.4372,15.803087,54.433852
15,83,20.58682,11.3736,15.757541,47.717961
15,84,19.937771,11.7123,15.926335,47.576406
15,85,19.14291,11.4226,15.583635,46.149145
15,86,19.865217,12.3595,16.475956,48.700673
15,87,19.697792,11.4937,15.649237,46.840729
15,88,19.999011,12.649,18.099954,50.747965
15,89,20.219639,11.3027,15.708126,47.230465
15,90,25.116976,11.3917,15.581608,52.090284
15,91,20.425267,11.5199,15.583629,47.528796
15,92,19.953364,11.4894,15.539075,46.981839
15,93,20.000641,11.7532,15.787048,47.540889
15,94,19.742366,11.889,15.90804,47.539406
15,95,19.749385,12.6588,16.170248,48.578433
15,96,20.400322,12.3761,15.869288,48.64571
15,97,21.933436,11.5694,15.597222,49.100058
15,98,19.864976,11.6661,15.852684,47.38376
15,99,19.689515,12.057,15.950464,47.696979
16,0,22.781483,21.8971,7.553682,52.232265
16,1,10.872922,8.8047,4.870378,24.548
16,2,10.97094,9.0112,4.899968,24.882108
16,3,10.111393,8.9594,5.159841,24.230634
16,4,10.153115,10.1746,5.141091,25.468806
16,5,10.137874,9.2752,4.872706,24.28578
16,6,11.255363,8.301,5.012397,24.56876
16,7,10.871312,8.261,4.892139,24.024451
16,8,10.486834,8.383,4.948563,23.818397
16,9,10.52163,8.2088,4.999691,23.730121
16,10,9.857489,8.3563,4.892802,23.106591
16,11,10.393335,8.2744,5.040089,23.707824
16,12,11.724432,8.5368,5.110575,25.371807
16,13,9.905451,8.4838,4.975854,23.365105
16,14,9.400661,8.2071,5.060872,22.668633
16,15,10.356131,8.2936,5.054204,23.703935
16,16,10.579018,8.192,4.979473,23.750491
16,17,10.383298,8.387,4.978656,23.748954
16,18,10.084394,8.3345,4.991656,23.41055
16,19,9.813508,8.482,5.317688,23.613196
16,20,9.8381,8.9042,5.059857,23.802157
16,21,9.837508,8.3624,4.873553,23.073461
16,22,10.156875,23.556,10.414438,44.127313
16,23,10.190948,8.3509,5.378585,23.920433
16,24,10.004451,8.3898,4.966504,23.360755
16,25,10.320854,8.3033,4.932802,23.556956
16,26,10.244503,8.3013,5.001672,23.547475
16,27,10.184041,8.1992,4.795126,23.178367
16,28,10.330447,8.3045,5.027415,23.662362
16,29,9.822933,8.3213,4.918209,23.062442
16,30,9.670268,8.2539,5.517325,23.441493
16,31,10.175411,8.3971,4.903316,23.475827
16,32,9.906822,8.2929,4.903146,23.102868
16,33,10.522519,8.2593,4.952709,23.734528
16,34,10.307373,8.385,4.93836,23.630733
16,35,10.263448,8.404,4.841342,23.50879
16,36,9.429512,8.1874,5.100589,22.717501
16,37,10.244429,8.3138,4.863432,23.421661
16,38,9.461382,8.3301,4.752373,22.543855
16,39,9.578344,8.2707,4.787848,22.636892
16,40,10.504112,8.3528,5.040207,23.897119
16,41,10.414668,8.2352,4.791088,23.440956
16,42,10.280132,8.7677,5.212709,24.260541
16,43,9.674787,8.2332,4.964346,22.872333
16,44,10.332391,8.4073,5.018559,23.75825
16,45,10.256262,8.8506,4.959606,24.066468
16,46,10.291263,8.3946,4.927611,23.613474
16,47,10.422205,8.3369,4.850813,23.609918
16,48,9.938932,8.2096,5.082056,23.230588
16,49,10.386057,8.3135,4.930435,23.629992
16,50,9.820156,9.0851,10.624267,29.529523
16,51,9.480789,8.221,4.902121,22.60391
16,52,10.86233,8.2339,4.809666,23.905896
16,53,10.58461,8.243,5.083619,23.911229
16,54,10.826849,8.3957,4.853679,24.076228
16,55,10.286874,8.4006,4.952167,23.639641
16,56,9.558955,8.2346,4.976131,22.769686
16,57,11.566841,8.5834,5.005123,25.155364
16,58,9.763638,8.2422,4.89881,22.904648
16,59,9.544937,8.3934,4.804406,22.742743
16,60,10.210374,8.2986,5.11011,23.619084
16,61,10.293188,8.2264,4.800204,23.319792
16,62,10.346483,8.3264,4.739796,23.412679
16,63,9.998006,8.3385,5.758185,24.094691
16,64,10.900478,8.3075,4.77077,23.978748
16,65,10.23867,8.6775,5.160984,24.077154
16,66,10.601037,8.2527,5.064382,23.918119
16,67,10.48576,8.2931,4.827744,23.606604
16,68,10.303335,8.3575,5.62776,24.288595
16,69,10.229152,8.2159,4.814518,23.25957
16,70,10.189319,8.335,4.973601,23.49792
16,71,10.068727,8.2946,8.400595,26.763922
16,72,10.372779,8.2217,4.849126,23.443605
16,73,10.050024,8.5043,4.932725,23.487049
16,74,9.614307,8.2618,5.00382,22.879927
16,75,11.307788,8.2624,5.044923,24.615111
16,76,9.915525,8.4896,4.877833,23.282958
16,77,10.364428,8.2618,4.977579,23.603807
16,78,9.584714,9.1126,4.782754,23.480068
16,79,10.323077,8.2931,4.972001,23.588178
16,80,10.266003,8.3069,4.807795,23.380698
16,81,13.243194,8.2947,4.825365,26.363259
16,82,10.581537,8.2377,4.780552,23.599789
16,83,10.129431,8.3112,4.883235,23.323866
16,84,10.072449,8.229,4.857454,23.158903
16,85,10.695351,8.2604,4.783573,23.739324
16,86,10.505593,8.941,4.933131,24.379724
16,87,10.376595,8.2818,4.840895,23.49929
16,88,10.759257,8.2011,4.955706,23.916063
16,89,9.60114,8.3242,4.781625,22.706965
16,90,10.294947,8.2618,4.787637,23.344384
16,91,11.381418,9.14,4.946629,25.468047
16,92,14.397627,8.3505,4.894527,27.642654
16,93,10.61224,8.281,4.875991,23.769231
16,94,9.923543,8.2983,4.769303,22.991146
16,95,10.804441,8.2092,4.871273,23.884914
16,96,10.037894,8.4335,5.059025,23.530419
16,97,10.569759,8.1957,4.743571,23.50903
16,98,10.825978,8.2794,4.777925,23.883303
16,99,9.774897,8.3237,4.818106,22.916703
17,0,20.158121,15.4927,5.860798,41.511619
17,1,10.600037,8.7596,5.031625,24.391262
17,2,10.77622,8.2548,4.859432,23.890452
17,3,10.820886,8.2923,4.868672,23.981858
17,4,10.543759,8.1131,5.189389,23.846248
17,5,10.762164,8.1947,4.844459,23.801323
17,6,11.223549,8.326,4.957731,24.50728
17,7,10.233429,8.2278,4.915784,23.377013
17,8,10.650369,8.2835,4.832788,23.766657
17,9,10.580037,8.3308,4.998745,23.909582
17,10,12.34337,8.1556,4.913207,25.412177
17,11,10.659036,8.4531,4.891778,24.003914
17,12,10.831497,8.229,4.839955,23.900452
17,13,10.492686,8.1694,4.971573,23.633659
17,14,10.70985,8.1989,4.831407,23.740157
17,15,10.888089,8.2394,4.907591,24.03508
17,16,10.773497,8.3488,4.860505,23.982802
17,17,10.810572,8.2028,4.797934,23.811306
17,18,10.775886,8.5738,5.041871,24.391557
17,19,10.650981,20.531,10.391008,41.572989
17,20,10.492482,9.2999,4.979764,24.772146
17,21,10.5805,8.6855,4.956912,24.222912
17,22,10.480352,8.5366,4.854333,23.871285
17,23,10.73285,8.2287,4.950439,23.911989
17,24,11.079142,8.3589,4.999941,24.437983
17,25,10.501778,8.6172,4.988398,24.107376
17,26,10.698999,8.7103,4.872742,24.282041
17,27,10.940533,8.1815,4.855881,23.977914
17,28,10.613055,8.82,4.956929,24.389984
17,29,11.012347,12.3772,5.194115,28.583662
17,30,10.614425,8.5476,6.723906,25.885931
17,31,10.389965,8.3402,5.038548,23.768713
17,32,10.882941,8.2994,4.947127,24.129468
17,33,10.088968,8.4555,4.926452,23.47092
17,34,10.055727,8.1584,5.079349,23.293476
17,35,10.490038,8.227,4.97175,23.688788
17,36,10.619425,8.5961,5.049978,24.265503
17,37,9.683083,8.1671,5.051224,22.901407
17,38,14.963972,8.1967,4.90357,28.064242
17,39,13.307193,8.1393,4.912007,26.3585
17,40,10.601166,8.2953,5.047597,23.944063
17,41,10.706628,8.3238,5.054448,24.084876
17,42,10.013209,8.1303,5.235763,23.379272
17,43,10.322299,8.2282,4.787182,23.337681
17,44,10.595704,8.1238,4.969951,23.689455
17,45,11.234103,8.4567,4.840438,24.531241
17,46,10.214559,8.2026,4.943261,23.36042
17,47,10.662573,8.2194,5.018257,23.90023
17,48,10.239947,8.1703,5.173893,23.58414
17,49,10.457019,8.2948,4.936635,23.688454
17,50,9.84736,8.1613,4.946617,22.955277
17,51,10.936273,8.2607,4.842902,24.039875
17,52,10.424057,8.1486,4.77143,23.344087
17,53,10.632907,8.251,4.968897,23.852804
17,54,10.975551,8.2538,4.859044,24.088395
17,55,9.980413,8.15,4.80303,22.933443
17,56,10.672147,8.5045,5.059024,24.235671
17,57,10.527649,8.3061,5.095555,23.929304
17,58,10.158301,8.2352,4.953587,23.347088
17,59,10.151838,8.3043,5.081207,23.537345
17,60,10.547445,8.1294,5.11546,23.792305
17,61,9.338068,8.2133,4.943414,22.494782
17,62,10.351946,8.9366,4.996531,24.285077
17,63,10.595426,8.2353,5.021264,23.85199
17,64,10.921922,8.1788,5.023209,24.123931
17,65,10.315688,8.2182,5.03953,23.573418
17,66,10.328465,8.2431,4.934336,23.505901
17,67,10.592259,9.8335,4.970826,25.396585
17,68,9.40966,8.2195,4.904565,22.533725
17,69,10.31078,8.2725,5.046841,23.630121
17,70,10.400632,8.1309,4.94837,23.479902
17,71,9.615714,8.1984,4.947517,22.761631
17,72,10.447649,8.2549,4.866203,23.568752
17,73,10.412705,8.2363,4.959838,23.608843
17,74,9.668195,8.3202,5.007678,22.996073
17,75,10.098023,8.1547,5.105957,23.35868
17,76,9.895655,8.211,4.806159,22.912814
17,77,10.428372,8.2489,4.82811,23.505382
17,78,9.743286,8.4713,4.838616,23.053202
17,79,10.53489,8.1484,4.847241,23.530531
17,80,10.768905,8.1991,4.921225,23.88923
17,81,10.153486,8.196,4.919177,23.268663
17,82,10.153115,8.2108,4.845858,23.209773
17,83,10.164263,8.2286,4.77454,23.167403
17,84,10.510408,8.1728,5.02795,23.711158
17,85,10.507612,8.1894,4.849926,23.546938
17,86,10.758869,8.2076,4.916261,23.88273
17,87,10.181041,8.185,4.759031,23.125072
17,88,10.561018,8.872,4.855523,24.288541
17,89,10.145542,8.22,4.860937,23.226479
17,90,10.327854,8.2261,4.748004,23.301958
17,91,11.015773,8.4181,4.829705,24.263578
17,92,10.578259,8.1834,4.882352,23.644011
17,93,10.668536,10.0517,4.887773,25.608009
17,94,10.979089,8.312,4.898232,24.189321
17,95,10.534112,8.1723,5.133505,23.839917
17,96,10.456723,8.4173,4.713525,23.587548
17,97,10.570889,8.2151,4.935613,23.721602
17,98,10.627203,9.1559,4.816861,24.599964
17,99,10.635221,8.2422,4.830403,23.707824
18,0,19.953253,23.0396,9.842072,52.834925
18,1,11.069106,7.2755,4.866946,23.211552
18,2,11.20229,7.0841,4.918089,23.204479
18,3,11.183864,7.0219,4.85616,23.061924
18,4,11.448194,10.4252,5.157377,27.030771
18,5,10.695572,7.2303,5.077533,23.003405
18,6,10.83233,7.1724,4.805104,22.809834
18,7,11.090347,7.0441,4.898052,23.032499
18,8,10.720795,7.0377,4.926414,22.684909
18,9,10.831738,7.1712,5.1938,23.196738
18,10,12.397296,7.1303,4.912648,24.440244
18,11,10.025098,7.2662,4.78858,22.079878
18,12,10.814886,7.0193,4.752484,22.58667
18,13,10.469278,7.1156,4.885977,22.470855
18,14,10.30117,7.0981,4.860552,22.259822
18,15,11.095698,7.1697,4.91595,23.181348
18,16,10.973311,7.2876,4.876828,23.137739
18,17,9.842619,7.0387,7.157003,24.038322
18,18,10.932719,7.088,4.984669,23.005388
18,19,10.830941,7.1248,4.956814,22.912555
18,20,10.803072,7.1778,4.891554,22.872426
18,21,10.833405,7.0547,4.921285,22.80939
18,22,9.947673,7.1527,5.063264,22.163637
18,23,10.34215,7.0503,5.012074,22.404524
18,24,10.618574,7.0923,4.872796,22.58367
18,25,10.754627,7.0936,4.886514,22.734741
18,26,10.64611,7.0365,4.916171,22.598781
18,27,10.761998,7.022,4.877023,22.661021
18,28,10.838034,7.0781,4.92057,22.836704
18,29,10.837701,7.0542,4.890082,22.781983
18,30,10.947551,8.3039,4.893017,24.144468
18,31,11.200753,7.1617,4.84634,23.208793
18,32,11.038995,7.0219,4.85866,22.919555
18,33,10.808535,7.2513,4.907369,22.967204
18,34,10.652647,7.1365,4.859115,22.648262
18,35,11.341343,7.0159,4.796309,23.153552
18,36,10.794683,7.114,4.837782,22.746465
18,37,11.078587,7.0577,4.919859,23.056146
18,38,11.281825,7.2666,4.987919,23.536344
18,39,10.734869,7.0671,4.794794,22.596763
18,40,11.119939,7.0984,4.789272,23.007611
18,41,10.831071,8.0413,4.809157,23.681528
18,42,10.938514,7.1534,4.917418,23.009332
18,43,11.01831,7.074,4.753265,22.845575
18,44,11.168197,7.0779,5.66478,23.910877
18,45,10.716072,7.0392,4.933341,22.688613
18,46,10.667425,7.1564,4.761548,22.585373
18,47,10.706128,7.0197,4.86023,22.586058
18,48,10.613314,7.1204,4.813734,22.547448
18,49,10.670851,7.1581,5.165251,22.994202
18,50,11.006551,7.0243,5.004018,23.034869
18,51,10.781886,7.2515,4.831632,22.865018
18,52,10.594259,7.2726,4.940197,22.807056
18,53,10.693592,7.143,4.842911,22.679503
18,54,11.015069,7.0812,4.85986,22.956129
18,55,10.995829,8.3393,4.894487,24.229616
18,56,11.071254,7.0761,4.87246,23.019814
18,57,11.041588,7.2338,4.908591,23.183979
18,58,11.102902,7.0428,4.892704,23.038406
18,59,10.8632,7.0413,4.842946,22.747446
18,60,10.996551,7.9711,5.08817,24.055821
18,61,11.069569,9.2074,5.222263,25.499232
18,62,13.466099,7.27,5.10237,25.838469
18,63,10.848108,7.5489,4.918357,23.315365
18,64,10.899108,8.0875,4.949122,23.93573
18,65,10.854441,7.4843,5.002217,23.340958
18,66,10.757221,7.3275,4.947593,23.032314
18,67,10.669888,7.1908,4.879092,22.73978
18,68,10.639018,8.6412,4.947528,24.227746
18,69,10.744072,7.7017,4.821464,23.267236
18,70,11.257881,7.1916,4.880514,23.329995
18,71,10.687462,7.1861,4.814255,22.687817
18,72,10.783053,7.0691,4.931441,22.783594
18,73,10.030357,8.598,5.002245,23.630602
18,74,10.516945,7.0611,4.858923,22.436968
18,75,10.829553,7.0648,4.974258,22.868611
18,76,10.338984,7.1085,4.824671,22.272155
