layer,img,client,server,network,total
5,84,602.289689,225.6163,23.172541,851.07853
5,85,602.209003,251.4604,26.69252,880.361923
5,86,602.768979,278.9832,44.629166,926.381345
5,87,602.780478,246.0251,21.178768,869.984346
5,88,603.106271,215.1671,27.326806,845.600177
5,89,602.022727,218.0466,21.935407,842.004734
5,90,602.704959,206.8505,25.639771,835.19523
5,91,602.25152,238.1715,32.657051,873.080071
5,92,601.83158,282.3841,30.289973,914.505653
5,93,602.35724,267.3609,25.491289,895.209429
5,94,602.448739,283.7991,22.451485,908.699324
5,95,601.512211,236.6733,29.213266,867.398777
5,96,602.695939,216.7775,22.07587,841.549309
5,97,602.323924,275.3806,46.846539,924.551063
5,98,602.537551,202.5356,27.517417,832.590568
5,99,602.140241,195.7758,20.911859,818.8279
6,0,660.826935,18300.5079,7.202232,18968.537067
6,1,628.765878,223.5266,6.424934,858.717412
6,2,611.675947,211.8416,6.380188,829.897735
6,3,611.490301,196.4797,6.217214,814.187215
6,4,611.014269,276.5745,10.355728,897.944497
6,5,608.044984,214.7966,9.189053,832.030637
6,6,606.668943,245.6703,8.75666,861.095903
6,7,606.598109,224.3877,11.549622,842.535431
6,8,606.408983,241.4244,6.222076,854.055459
6,9,606.642757,219.2182,6.08366,831.944617
6,10,606.943513,215.0582,6.084222,828.085935
6,11,607.161955,239.6055,7.950699,854.718154
6,12,608.099426,236.557,6.18349,850.839916
6,13,607.068788,206.2804,6.213372,819.56256
6,14,606.779402,198.4241,7.505705,812.709207
6,15,606.367795,228.2615,7.685321,842.314616
6,16,607.533078,201.174,9.010093,817.717171
6,17,606.650996,218.9714,9.517778,835.140174
6,18,607.570523,248.8228,9.230176,865.623499
6,19,605.809726,204.599,13.176735,823.585461
6,20,605.825725,183.6382,5.971462,795.435387
6,21,611.054966,231.2993,6.087876,848.442142
6,22,607.219321,239.2281,8.356986,854.804407
6,23,606.492903,201.8086,6.463698,814.765201
6,24,607.248616,266.505,6.302339,880.055955
6,25,607.220301,200.7636,6.102546,814.086447
6,26,607.51552,193.893,6.353752,807.762272
6,27,607.456392,207.4107,7.575304,822.442396
6,28,606.720084,207.0876,21.760387,835.568071
6,29,607.133579,192.0038,5.995032,805.132411
6,30,606.852545,189.0403,13.396134,809.288979
6,31,606.745212,264.265,6.048771,877.058983
6,32,606.878785,258.2852,12.56351,877.727495
6,33,606.004905,251.9528,7.380364,865.338069
6,34,606.806822,213.0913,6.282231,826.180353
6,35,607.39539,295.4561,9.851263,912.702753
6,36,606.719508,253.9374,6.830675,867.487583
6,37,606.504602,206.4974,6.498235,819.500237
6,38,606.246641,211.5878,6.219784,824.054225
6,39,607.16178,208.7352,6.028287,821.925267
6,40,606.734339,206.8409,6.375621,819.95086
6,41,605.701277,193.1144,6.243842,805.059519
6,42,606.216216,191.805,6.601142,804.622358
6,43,607.236908,194.9255,11.419705,813.582113
6,44,606.934743,200.1883,13.056462,820.179505
6,45,606.956817,200.6171,6.028231,813.602148
6,46,606.708245,188.0126,6.013938,800.734783
6,47,606.623339,189.1066,12.726282,808.456221
6,48,607.437367,189.5895,6.032874,803.059741
6,49,607.374071,192.6666,13.131704,813.172375
6,50,606.688115,203.7603,12.789537,823.237952
6,51,606.87539,199.3679,6.663642,812.906932
6,52,606.184935,275.8923,7.067983,889.145218
6,53,607.3077,242.6523,6.3921,856.3521
6,54,607.231923,223.5446,6.228856,837.005379
6,55,606.451246,186.3175,9.396428,802.165174
6,56,606.767186,198.7961,11.031289,816.594575
6,57,607.32844,200.6465,13.405437,821.380377
6,58,607.084072,176.1713,6.162269,789.417641
6,59,606.987758,199.8503,12.854337,819.692395
6,60,606.566836,400.4243,8.460092,1015.451228
6,61,608.00695,224.0874,6.33516,838.42951
6,62,607.147533,176.7049,13.112034,796.964467
6,63,608.392723,180.2166,11.885347,800.49467
6,64,607.612749,177.6165,8.562084,793.791333
6,65,607.343252,205.9203,13.443728,826.70728
6,66,605.832565,181.8495,6.189952,793.872017
6,67,606.575871,196.9035,12.752316,816.231687
6,68,607.411806,195.9897,12.935809,816.337315
6,69,605.286699,187.1949,6.007219,798.488818
6,70,610.170481,202.2771,12.824454,825.272035
6,71,607.415991,174.4286,6.578353,788.422944
6,72,607.164938,176.907,6.605019,790.676957
6,73,607.730246,189.744,13.691104,811.16535
6,74,606.855163,194.6862,12.642158,814.183521
6,75,607.366156,171.7516,8.018921,787.136677
6,76,606.708404,181.5848,13.211395,801.504599
6,77,606.672275,169.076,7.108652,782.856927
6,78,607.188583,178.9384,5.979492,792.106475
6,79,606.499517,181.1469,6.405298,794.051715
6,80,606.491017,173.249,6.099266,785.839283
6,81,606.976049,183.1204,8.919509,799.015958
6,82,605.05805,168.3779,7.455829,780.891779
6,83,607.151397,181.0855,11.569661,799.806558
6,84,606.212241,172.3434,7.821412,786.377053
6,85,606.735494,170.3737,8.098149,785.207343
6,86,606.592681,192.7275,12.992393,812.312574
6,87,606.469682,209.6496,5.888097,822.007379
6,88,606.297202,250.1911,6.865286,863.353588
6,89,607.918444,205.2495,5.989112,819.157056
6,90,607.040767,174.1655,6.523288,787.729555
6,91,606.86214,192.899,9.735889,809.497029
6,92,607.072655,180.7619,10.970623,798.805178
6,93,606.557272,182.448,6.074779,795.080051
6,94,607.074136,216.9489,5.805682,829.828718
6,95,606.387422,240.0586,6.448712,852.894734
6,96,606.523994,197.6558,6.381481,810.561275
6,97,606.646659,182.7088,5.954792,795.310251
6,98,606.555048,242.4099,5.864764,854.829712
6,99,607.36578,300.5298,6.100856,913.996436
7,0,821.739302,9675.3528,10.941596,10508.033698
7,1,713.397632,164.772,12.031271,890.200903
7,2,700.56188,181.2381,19.793693,901.593673
7,3,695.48036,171.5323,12.045955,879.058615
7,4,697.330895,199.0526,12.204009,908.587504
7,5,696.937862,178.8372,10.313385,886.088447
7,6,695.318656,171.0851,12.572932,878.976688
7,7,697.160655,260.694,19.674987,977.529642
7,8,696.354922,305.3141,10.297864,1011.966886
7,9,696.910769,206.0634,10.820353,913.794522
7,10,696.468254,343.0995,14.394779,1053.962533
7,11,697.087729,289.2817,19.222006,1005.591435
7,12,697.296189,395.4364,21.569413,1114.302002
7,13,696.786805,225.6301,10.64928,933.066185
7,14,696.914915,195.0108,10.059874,901.985589
7,15,697.100024,195.6695,10.185314,902.954838
7,16,697.391372,200.5871,21.262969,919.241441
7,17,697.134504,207.0623,13.506431,917.703235
7,18,696.742841,249.1197,10.796854,956.659395
7,19,697.689849,202.0493,22.753998,922.493147
7,20,697.091263,256.7861,11.271219,965.148582
7,21,696.365437,209.1766,12.166548,917.708585
7,22,696.200864,211.6361,10.332615,918.169579
7,23,698.208991,202.5504,10.307839,911.06723
7,24,697.800606,254.1716,25.777296,977.749502
7,25,697.903659,313.7936,10.391196,1022.088455
7,26,697.591681,299.1321,39.370155,1036.093936
7,27,697.544293,254.3992,20.001052,971.944545
7,28,697.195426,248.517,10.219196,955.931622
7,29,697.845067,222.7691,17.13148,937.745647
7,30,696.902798,213.2557,10.254685,920.413183
7,31,697.575884,269.4164,11.106953,978.099237
7,32,697.371589,225.3467,10.622348,933.340637
7,33,699.053886,231.6215,10.503056,941.178442
7,34,696.898427,227.0103,25.287759,949.196486
7,35,697.721011,253.5932,15.869232,967.183443
7,36,697.150072,262.6852,19.72652,979.561792
7,37,697.734713,216.8967,10.317626,924.949039
7,38,697.176719,175.927,10.272762,883.376481
7,39,697.746416,189.3702,21.321116,908.437732
7,40,696.613817,204.8695,22.907486,924.390803
7,41,697.266272,212.4948,24.11774,933.878812
7,42,697.642527,192.7135,10.783837,901.139864
7,43,697.425029,197.2769,10.390745,905.092674
7,44,697.608434,191.9651,10.44573,900.019264
7,45,697.505973,215.988,15.939089,929.433062
7,46,697.425455,205.0242,15.90334,918.352995
7,47,697.912913,305.2339,20.22838,1023.375193
7,48,697.266122,260.2755,12.995464,970.537086
7,49,697.574342,204.1454,10.654908,912.37465
7,50,697.315048,255.4908,10.390909,963.196757
7,51,697.840356,196.0179,18.534207,912.392463
7,52,696.932032,202.8797,10.010332,909.822064
7,53,697.452323,209.9825,12.059065,919.493888
7,54,697.585561,299.9984,10.501797,1008.085758
7,55,697.051345,226.1401,10.651993,933.843438
7,56,699.015028,356.2827,23.61024,1078.907968
7,57,698.100925,281.8465,42.030407,1021.977832
7,58,698.270942,211.2182,17.093834,926.582976
7,59,698.146888,220.3414,20.309725,938.798013
7,60,698.267053,181.8049,18.532432,898.604385
7,61,698.602697,187.8748,32.696631,919.174128
7,62,698.407291,181.7693,12.312875,892.489466
7,63,697.831149,211.8367,10.2474,919.915249
7,64,697.532059,195.1623,18.91807,911.612429
7,65,697.805038,187.5609,11.550129,896.916067
7,66,697.622244,176.6319,10.371425,884.625569
7,67,697.689223,193.7093,15.937395,907.335918
7,68,697.481967,236.5189,10.178289,944.179156
7,69,697.624557,247.2104,20.44777,965.282727
7,70,698.274661,203.6316,20.141778,922.048039
7,71,696.77214,275.4311,23.123092,995.326332
7,72,697.291949,243.2725,10.959349,951.523798
7,73,697.422059,222.3574,10.534436,930.313895
7,74,698.077847,215.2204,10.155126,923.453373
7,75,697.307559,249.6361,26.043687,972.987346
7,76,698.124513,265.5665,10.413136,974.104149
7,77,698.100087,208.8978,27.268167,934.266054
7,78,697.471519,184.7714,15.339063,897.581982
7,79,697.872311,190.9293,10.166022,898.967633
7,80,698.360231,221.8818,11.198015,931.440046
7,81,697.644035,185.9933,10.636662,894.273997
7,82,697.318593,192.6718,11.462989,901.453382
7,83,697.54522,193.9423,10.385432,901.872952
7,84,697.432814,196.7122,10.082301,904.227315
7,85,697.706682,195.8045,23.702792,917.213974
7,86,697.276297,177.1489,10.219661,884.644858
7,87,698.308044,208.3671,10.552142,917.227286
7,88,698.557524,212.1863,10.493736,921.23756
7,89,698.580337,188.7844,10.364572,897.729309
7,90,697.234907,248.2569,12.038513,957.53032
7,91,697.591903,249.337,10.933246,957.862149
7,92,697.195796,205.5875,16.923019,919.706315
7,93,698.435802,184.7558,20.703975,903.895577
7,94,697.763585,219.5201,10.601856,927.885541
7,95,698.478245,242.0441,10.55769,951.080035
7,96,698.152266,194.6559,11.102612,903.910778
7,97,697.315978,177.5589,11.711251,886.586129
7,98,697.748437,187.4591,10.433754,895.641291
7,99,698.793259,188.72,22.545193,910.058452
8,0,952.953495,10825.9722,10.755104,11789.680799
8,1,907.030109,290.3805,26.761267,1224.171876
8,2,891.619754,252.0961,19.225396,1162.94125
8,3,892.291228,391.567,11.427814,1295.286042
8,4,891.702327,309.8111,14.176779,1215.690206
8,5,887.764702,204.1274,10.019983,1101.912085
8,6,888.415027,238.2036,22.032125,1148.650752
8,7,888.20951,173.9331,10.547507,1072.690117
8,8,886.566899,190.4656,10.172019,1087.204518
8,9,887.398074,183.4747,10.004071,1080.876845
8,10,886.694877,168.426,12.621495,1067.742372
8,11,887.182243,187.9257,21.078775,1096.186718
8,12,886.808413,204.6646,21.477007,1112.95002
8,13,887.350666,253.3174,17.240604,1157.90867
8,14,887.685662,208.4272,17.390021,1113.502883
8,15,887.09265,167.2737,10.379257,1064.745607
8,16,886.995409,174.6994,10.296146,1071.990955
8,17,887.427071,294.759,10.775981,1192.962052
8,18,888.340912,322.5974,10.908024,1221.846336
8,19,887.704419,201.3008,18.22345,1107.228669
8,20,887.151313,226.9205,15.592876,1129.664689
8,21,886.776225,191.2448,18.31876,1096.339785
8,22,886.750761,178.055,10.057401,1074.863162
8,23,885.484533,196.5681,13.810026,1095.862659
8,24,886.99711,311.7639,14.447879,1213.208889
8,25,887.330235,177.4789,10.57476,1075.383895
8,26,887.906415,206.3429,20.524142,1114.773457
8,27,888.248262,184.0033,23.455467,1095.707029
8,28,887.592732,172.7563,18.752453,1079.101485
8,29,888.581943,229.7589,10.313112,1128.653955
8,30,887.6676,400.5585,10.215189,1298.441289
8,31,888.476295,257.7452,10.879637,1157.101132
8,32,887.064217,189.9382,18.026506,1095.028923
8,33,887.761117,163.1658,10.216145,1061.143062
8,34,887.332325,169.6108,11.923688,1068.866813
8,35,888.696828,253.635,15.997825,1158.329653
8,36,887.544858,177.2864,25.613675,1090.444933
8,37,887.901188,166.4504,21.600389,1075.951977
8,38,885.630934,243.9447,16.445612,1146.021246
8,39,886.000892,215.2863,10.537567,1111.824759
8,40,886.529441,200.657,17.979443,1105.165884
8,41,886.765383,202.5919,10.51912,1099.876403
8,42,886.624385,213.6118,11.241891,1111.478076
8,43,886.766642,177.7934,21.704248,1086.26429
8,44,887.080323,198.1887,18.644688,1103.913711
8,45,886.939584,205.6338,10.81363,1103.387014
8,46,887.266469,329.5961,58.409386,1275.271955
8,47,886.956269,184.9174,15.819901,1087.69357
8,48,886.932065,169.6883,15.625739,1072.246104
8,49,886.615698,197.4907,10.741798,1094.848196
8,50,886.271331,172.4708,10.13599,1068.878121
8,51,886.53429,185.6725,10.498312,1082.705102
8,52,886.529512,159.526,10.240464,1056.295976
8,53,886.574381,327.7308,11.572742,1225.877923
8,54,887.353743,263.0526,23.021973,1173.428316
8,55,886.471067,267.3208,19.960316,1173.752183
8,56,887.018597,217.6048,12.588204,1117.211601
8,57,886.614657,268.8585,14.825673,1170.29883
8,58,886.923246,178.8052,32.178378,1097.906824
8,59,886.880728,178.3344,21.897517,1087.112645
8,60,886.625785,179.508,15.507546,1081.641331
8,61,886.978744,166.7409,13.876541,1067.596185
8,62,889.263405,279.6058,11.689828,1180.559033
8,63,886.38538,177.5407,12.059736,1075.985816
8,64,887.425461,181.9933,10.471624,1079.890385
8,65,886.11366,169.3981,12.472753,1067.984513
8,66,887.573866,238.6393,11.498582,1137.711748
8,67,887.209889,207.8164,15.436214,1110.462503
8,68,887.381349,218.9329,10.441611,1116.75586
8,69,887.137814,195.4644,20.913732,1103.515946
8,70,885.997956,181.2056,18.031919,1085.235475
8,71,885.611145,176.6736,10.319104,1072.603849
8,72,887.840898,165.7815,10.181953,1063.804351
8,73,886.706336,187.0281,16.258319,1089.992755
8,74,887.511105,195.3966,17.477032,1100.384737
8,75,887.890749,199.1034,22.447565,1109.441714
8,76,886.795038,209.5772,10.349652,1106.72189
8,77,886.78963,183.8904,10.196599,1080.876629
8,78,887.37605,243.875,15.502671,1146.753721
8,79,887.914192,221.6738,10.404311,1119.992303
8,80,886.839036,215.7098,9.994676,1112.543512
8,81,887.443011,220.3088,18.448999,1126.20081
8,82,887.24853,161.4664,10.172579,1058.887509
8,83,887.20642,200.6165,15.504874,1103.327794
8,84,886.9822,178.6363,12.831875,1078.450375
8,85,885.993951,175.1191,20.454956,1081.568007
8,86,887.635025,174.5183,19.267794,1081.421119
8,87,886.610462,184.8683,15.581593,1087.060355
8,88,887.511304,174.5465,10.066081,1072.123885
8,89,887.461693,177.7987,10.248566,1075.508959
8,90,886.989679,178.5295,10.308017,1075.827196
8,91,886.439703,168.9748,18.958393,1074.372896
8,92,886.479499,187.4116,20.277641,1094.16874
8,93,886.307167,183.9962,10.107483,1080.41085
8,94,887.241139,158.5447,10.402585,1056.188424
8,95,887.418673,283.7676,22.446865,1193.633138
8,96,887.924409,204.7165,19.011143,1111.652052
8,97,887.787335,245.1022,19.405044,1152.294579
8,98,886.137482,235.5734,10.31234,1132.023222
8,99,887.728168,208.8743,27.174156,1123.776624
9,0,1160.791356,15136.1101,10.85608,16307.757536
9,1,1096.790091,300.1601,20.809557,1417.759748
9,2,1082.136859,206.7772,23.129135,1312.043194
9,3,1085.929245,201.3247,10.646531,1297.900476
9,4,1081.804176,195.6895,10.270609,1287.764285
9,5,1081.743676,232.4503,11.432163,1325.626139
9,6,1081.550938,1604.5932,11.178961,2697.323099
9,7,1082.126393,219.4431,21.260582,1322.830075
9,8,1081.644213,188.3613,11.350821,1281.356334
9,9,1082.098338,185.8181,11.249401,1279.165839
9,10,1082.1138,152.5202,10.98366,1245.61766
9,11,1080.234265,219.2637,15.377972,1314.875937
9,12,1079.579067,162.1893,19.64116,1261.409527
9,13,1078.846852,177.6059,10.564899,1267.017651
9,14,1078.497374,158.4611,46.796442,1283.754916
9,15,1079.133774,156.467,25.165443,1260.766217
9,16,1080.246761,157.1344,22.044773,1259.425934
9,17,1077.854028,157.5167,53.37817,1288.748898
9,18,1080.608702,145.0555,10.40189,1236.066092
9,19,1078.371929,154.2172,22.470611,1255.05974
9,20,1079.584768,151.7515,22.867703,1254.203971
9,21,1079.30501,156.5103,10.819166,1246.634476
9,22,1081.755521,185.211,23.756632,1290.723153
9,23,1081.011992,160.2765,10.806055,1252.094547
9,24,1080.174889,149.9468,17.939012,1248.060701
9,25,1077.951523,186.8831,10.86017,1275.694793
9,26,1078.979901,156.3383,10.234119,1245.55232
9,27,1081.236913,147.1587,10.694053,1239.089666
9,28,1083.095819,160.596,21.615474,1265.307293
9,29,1080.808713,166.0216,20.339329,1267.169642
9,30,1080.445606,148.1682,10.61682,1239.230626
9,31,1080.331921,153.1322,26.485635,1259.949756
9,32,1079.822279,138.9787,10.476347,1229.277326
9,33,1080.337643,171.259,17.380015,1268.976658
9,34,1080.122219,162.5506,38.965776,1281.638595
9,35,1079.93324,166.7176,24.601942,1271.252782
9,36,1080.896469,194.7168,10.470148,1286.083417
9,37,1080.432659,171.1454,11.065072,1262.643131
9,38,1080.154236,154.1779,26.259351,1260.591487
9,39,1079.926812,180.3428,10.631579,1270.901191
9,40,1081.402869,152.5632,11.522707,1245.488776
9,41,1081.364666,177.5015,10.398949,1269.265115
9,42,1081.151612,147.2673,10.723284,1239.142196
9,43,1080.253973,163.9613,10.639921,1254.855194
9,44,1080.942632,153.1422,10.48925,1244.574082
9,45,1079.855422,147.3726,10.472856,1237.700878
9,46,1080.370805,217.2573,10.920957,1308.549062
9,47,1080.03253,144.5634,11.001246,1235.597176
9,48,1079.056502,492.1824,19.969959,1591.208861
9,49,1079.047021,178.1856,11.089389,1268.32201
9,50,1080.778169,155.8308,10.610101,1247.21907
9,51,1080.715891,168.2525,13.882472,1262.850863
9,52,1084.017762,148.7713,10.554269,1243.343331
9,53,1078.102066,161.6383,20.156713,1259.897079
9,54,1078.068845,155.0619,23.78496,1256.915705
9,55,1077.979475,190.7816,20.344728,1289.105803
9,56,1079.167461,162.0448,14.198347,1255.410608
9,57,1081.295919,155.9556,10.531984,1247.783503
9,58,1079.419236,157.6891,23.821916,1260.930252
9,59,1084.021556,150.613,22.752603,1257.387159
9,60,1078.73128,150.2177,10.371744,1239.320724
9,61,1079.643325,138.9848,10.280228,1228.908353
9,62,1079.628399,141.5714,11.040462,1232.240261
9,63,1079.322976,150.1927,20.770725,1250.286401
9,64,1080.057783,147.8532,10.427473,1238.338456
9,65,1080.415963,160.1833,13.423393,1254.022656
9,66,1079.780507,144.237,17.379654,1241.397161
9,67,1078.83422,157.2498,22.035072,1258.119092
9,68,1079.416732,148.6553,12.913522,1240.985554
9,69,1080.678311,172.8103,23.336558,1276.825169
9,70,1079.956652,186.0275,10.918239,1276.902391
9,71,1079.792487,175.7335,47.99934,1303.525327
9,72,1079.458786,214.5868,22.411453,1316.457039
9,73,1079.730616,143.0128,10.94201,1233.685426
9,74,1079.435582,148.9779,10.434407,1238.847889
9,75,1079.408526,146.096,10.991759,1236.496285
9,76,1083.610536,163.4014,10.368883,1257.380819
9,77,1080.800584,145.3668,10.385658,1236.553042
9,78,1080.295552,216.7766,24.54918,1321.621332
9,79,1079.899261,176.6409,18.597782,1275.137943
9,80,1080.070055,203.9444,11.594601,1295.609056
9,81,1079.542541,171.1718,23.674942,1274.389283
9,82,1079.591318,180.4375,11.028833,1271.057651
9,83,1080.193866,215.3572,11.055999,1306.607065
9,84,1079.410264,221.6244,23.733299,1324.767963
9,85,1079.885888,167.2593,10.576735,1257.721923
9,86,1079.875129,196.5866,12.012419,1288.474148
9,87,1079.239283,179.0725,17.314947,1275.62673
9,88,1078.796343,155.4997,10.528388,1244.824431
9,89,1078.083017,183.9546,11.759743,1273.79736
9,90,1077.760854,159.4088,22.538246,1259.7079
9,91,1078.437086,190.0424,10.463336,1278.942822
9,92,1078.088405,158.2944,11.273334,1247.656139
9,93,1077.768964,166.2234,17.226,1261.218364
9,94,1079.291335,138.2655,10.780751,1228.337586
9,95,1080.724838,157.8971,18.84502,1257.466958
9,96,1078.963265,140.1547,10.590922,1229.708887
9,97,1079.966531,140.2198,11.567792,1231.754123
9,98,1079.777273,142.2577,12.46386,1234.498833
9,99,1079.718051,154.0428,22.780263,1256.541114
10,0,1105.866659,12216.0018,7.321852,13329.190311
10,1,1073.707575,236.483,6.155283,1316.345858
10,2,1074.21381,170.004,8.193382,1252.411192
10,3,1074.688434,147.8014,4.815275,1227.305109
10,4,1072.438791,147.7979,4.432742,1224.669433
10,5,1074.350567,164.0498,8.885156,1247.285523
10,6,1074.617934,137.602,7.195425,1219.415359
10,7,1072.810527,161.715,8.140952,1242.666479
10,8,1073.9587,136.1429,4.020723,1214.122323
10,9,1075.968326,138.338,7.444192,1221.750518
10,10,1073.99205,161.9113,8.554312,1244.457662
10,11,1075.213778,156.2917,7.271505,1238.776983
10,12,1074.705709,141.2013,5.492401,1221.39941
10,13,1073.66822,198.6267,4.142528,1276.437448
10,14,1074.226269,161.1681,6.653318,1242.047687
10,15,1074.729726,137.6563,7.005886,1219.391912
10,16,1078.148782,160.1928,5.026757,1243.368339
10,17,1073.643886,151.5005,3.851237,1228.995623
10,18,1073.794865,164.4757,8.857234,1247.127799
10,19,1071.528371,174.0029,8.130124,1253.661395
10,20,1073.246926,157.6705,7.28006,1238.197486
10,21,1072.89767,151.5714,4.227073,1228.696143
10,22,1074.209415,240.8488,5.734901,1320.793116
10,23,1072.299138,264.7009,4.623724,1341.623762
10,24,1072.628024,180.3724,4.77959,1257.780014
10,25,1074.084563,162.4858,3.954577,1240.52494
10,26,1074.35182,172.4886,8.978393,1255.818813
10,27,1072.827632,164.2086,8.989574,1246.025806
10,28,1072.240712,147.8386,8.051501,1228.130813
10,29,1072.174916,146.7954,4.323734,1223.29405
10,30,1072.912389,161.6286,6.250021,1240.79101
10,31,1073.512142,166.45,8.295529,1248.257671
10,32,1071.818844,167.2715,8.652553,1247.742897
10,33,1072.204118,141.1122,4.363587,1217.679905
10,34,1072.576874,163.4095,5.711145,1241.697519
10,35,1072.746612,146.2599,4.47583,1223.482342
10,36,1072.35756,143.1312,5.641145,1221.129905
10,37,1072.352005,160.9189,5.69879,1238.969695
10,38,1072.725686,145.4702,4.482798,1222.678684
10,39,1072.837369,156.8919,4.001814,1233.731083
10,40,1072.812203,139.4529,4.060001,1216.325104
10,41,1072.536687,208.8755,4.599685,1286.011872
10,42,1072.252578,229.5472,5.438551,1307.238329
10,43,1071.891748,225.2042,4.136314,1301.232262
10,44,1072.951033,207.692,6.223495,1286.866528
10,45,1072.457909,317.1894,4.219624,1393.866933
10,46,1072.77459,195.7156,3.924642,1272.414832
10,47,1072.892348,159.6315,6.653897,1239.177745
10,48,1072.41226,244.3542,4.35505,1321.12151
10,49,1072.173818,235.2659,4.206043,1311.645761
10,50,1072.505295,163.3002,4.193128,1239.998623
10,51,1072.353482,232.5398,4.123913,1309.017195
10,52,1073.25475,159.5743,4.076699,1236.905749
10,53,1072.967197,144.2545,4.505529,1221.727226
10,54,1072.726125,136.7234,4.427155,1213.87668
10,55,1072.954271,150.3452,7.396788,1230.696259
10,56,1072.954289,168.0004,4.050064,1245.004753
10,57,1072.722384,170.8952,5.036555,1248.654139
10,58,1072.677235,152.0509,4.767838,1229.495973
10,59,1071.680709,140.5296,7.630658,1219.840967
10,60,1072.079945,166.6026,8.224019,1246.906564
10,61,1072.974806,245.4063,5.739461,1324.120567
10,62,1073.503282,160.6308,4.676217,1238.810299
10,63,1073.324654,147.0067,4.788092,1225.119446
10,64,1073.845796,183.7906,36.304661,1293.941057
10,65,1073.410763,207.5372,4.910736,1285.858699
10,66,1073.262764,153.5708,4.448203,1231.281767
10,67,1073.067248,163.5406,6.825696,1243.433544
10,68,1072.696844,241.6509,23.761336,1338.10908
10,69,1073.566482,165.9214,7.259403,1246.747285
10,70,1073.867497,175.615,4.641319,1254.123816
10,71,1073.095246,207.2462,20.710921,1301.052367
10,72,1072.764694,200.0684,3.9957,1276.828794
10,73,1073.438464,192.8387,4.640581,1270.917745
10,74,1073.655481,169.1042,6.362097,1249.121778
10,75,1072.616787,159.1546,8.614705,1240.386092
10,76,1073.214965,156.0883,4.350269,1233.653534
10,77,1072.322068,372.1092,7.323049,1451.754317
10,78,1073.623998,175.9771,7.247816,1256.848914
10,79,1073.605665,154.5135,8.524449,1236.643614
10,80,1076.022452,173.7655,6.014083,1255.802035
10,81,1073.667626,158.2907,6.693727,1238.652053
10,82,1072.164753,162.911,7.753477,1242.82923
10,83,1071.593036,168.396,6.092825,1246.081861
10,84,1072.207512,159.613,4.123607,1235.944119
10,85,1073.696921,174.3687,4.055231,1252.120852
10,86,1074.01688,241.9253,5.396129,1321.338309
10,87,1073.756642,248.9061,8.359648,1331.02239
10,88,1073.908011,177.8249,4.226973,1255.959884
10,89,1072.588358,175.62,4.280026,1252.488384
10,90,1073.115741,184.8716,4.423158,1262.410499
10,91,1071.439814,181.2342,4.446004,1257.120018
10,92,1071.482702,198.998,7.360463,1277.841165
10,93,1073.017278,184.3593,4.117615,1261.494193
10,94,1073.93499,333.7825,7.881209,1415.598699
10,95,1071.899975,194.7117,4.603449,1271.215124
10,96,1072.589448,205.1992,4.170582,1281.95923
10,97,1072.359859,196.9062,4.843942,1274.110001
10,98,1072.879982,235.5139,4.413794,1312.807676
10,99,1072.547967,169.4385,4.668199,1246.654666
11,0,1296.836661,15209.1729,6.561524,16512.571085
11,1,1176.106273,180.9459,12.179056,1369.231229
11,2,1159.714728,180.6341,6.639105,1346.987933
11,3,1160.164704,172.2259,6.362398,1338.753002
11,4,1164.119439,184.0141,6.931565,1355.065104
11,5,1159.279898,167.734,7.038506,1334.052404
11,6,1161.243988,140.4481,8.980086,1310.672174
11,7,1161.282635,154.3396,13.518814,1329.141049
11,8,1161.457429,150.1756,12.240817,1323.873846
11,9,1161.398985,160.9085,14.53048,1336.837965
11,10,1159.194471,137.6734,6.743692,1303.611563
11,11,1159.566541,156.6167,14.714231,1330.897472
11,12,1161.686759,181.7335,14.215129,1357.635388
11,13,1159.722298,159.8219,11.619474,1331.163672
11,14,1161.535668,159.9937,9.868395,1331.397763
11,15,1159.82726,152.8171,6.248667,1318.893027
11,16,1161.503668,148.7787,11.541349,1321.823717
11,17,1161.270688,411.7819,15.193794,1588.246382
11,18,1161.571314,155.8759,7.648838,1325.096052
11,19,1161.141078,171.738,9.219124,1342.098202
11,20,1160.607917,146.246,8.828106,1315.682023
11,21,1160.661897,138.1855,13.348867,1312.196264
11,22,1160.800433,146.9898,7.957975,1315.748208
11,23,1160.828062,154.8006,10.43023,1326.058892
11,24,1160.774859,136.8159,6.869589,1304.460348
11,25,1159.304021,134.6973,8.609822,1302.611143
11,26,1160.958634,134.6217,8.947308,1304.527642
11,27,1160.833005,167.7627,6.317312,1334.913017
11,28,1159.216615,132.8357,6.695518,1298.747833
11,29,1160.871115,157.3774,14.122492,1332.371007
11,30,1160.785116,128.3721,7.024403,1296.181619
11,31,1161.055631,155.2304,10.139243,1326.425274
11,32,1161.163167,127.5886,9.097408,1297.849175
11,33,1160.13803,149.7615,11.274041,1321.173571
11,34,1161.047371,136.6515,6.43118,1304.130051
11,35,1161.49694,148.2745,13.451534,1323.222974
11,36,1160.94189,130.0949,6.652848,1297.689638
11,37,1160.553542,130.5702,9.086961,1300.210703
11,38,1160.976945,154.6656,13.317349,1328.959894
11,39,1161.719362,146.553,6.298278,1314.57064
11,40,1161.037573,206.0851,6.374794,1373.497467
11,41,1161.372051,155.3955,9.564425,1326.331976
11,42,1160.417802,138.7892,13.53012,1312.737122
