layer,img,client,server,network,total
5,84,52.139226,209.2639,21.494042,282.897168
5,85,52.849386,214.3787,28.738906,295.966992
5,86,52.281762,229.3399,49.632877,331.254539
5,87,51.896728,233.9757,54.574193,340.446621
5,88,52.55837,218.3571,39.068874,309.984344
5,89,52.262725,289.6733,21.026706,362.962731
5,90,52.245595,239.675,24.725058,316.645653
5,91,52.795682,220.296,36.526906,309.618588
5,92,52.821682,218.8405,31.035469,302.697651
5,93,52.399316,239.6217,34.485602,326.506618
5,94,52.358372,274.8091,28.595564,355.763036
5,95,51.955728,297.9069,34.302814,384.165442
5,96,79.742084,301.4407,27.032159,408.214943
5,97,52.029467,264.5623,23.048323,339.64009
5,98,52.327817,237.2085,53.686759,343.223076
5,99,52.245002,306.6851,26.344587,385.274689
6,0,31.011808,17786.7041,7.5514,17825.267308
6,1,30.506053,277.0334,7.446242,314.985695
6,2,32.954123,332.2259,6.7675,371.947523
6,3,20.506015,325.1321,6.600681,352.238796
6,4,21.836762,327.9985,16.364795,366.200057
6,5,21.3951,272.0877,17.018325,310.501125
6,6,22.78142,277.9385,6.910008,307.629928
6,7,21.923502,325.6842,8.663149,356.270851
6,8,21.132842,293.3872,6.908981,321.429023
6,9,21.669338,320.7287,8.206032,350.60407
6,10,28.10026,303.9615,6.831992,338.893752
6,11,33.21636,310.0088,6.939246,350.164406
6,12,31.200916,265.3349,7.048796,303.584612
6,13,22.279962,360.9321,6.091632,389.303694
6,14,21.879002,402.3787,7.458878,431.71658
6,15,21.158212,368.8697,8.536381,398.564293
6,16,19.907187,520.2373,10.67096,550.815447
6,17,21.559616,387.913,11.511692,420.984308
6,18,20.934566,429.0125,7.533517,457.480583
6,19,19.458413,291.2849,13.166074,323.909387
6,20,19.890873,286.8943,14.95916,321.744333
6,21,21.116824,241.7587,6.282608,269.158132
6,22,21.044084,229.8336,6.270762,257.148446
6,23,21.626356,284.5051,15.423878,321.555334
6,24,20.683328,246.3619,10.753194,277.798422
6,25,19.789132,244.2026,7.263879,271.255611
6,26,20.748346,296.5035,15.081037,332.332883
6,27,21.778151,244.7176,7.322059,273.81781
6,28,27.20362,264.2773,18.274504,309.755424
6,29,32.885178,296.8579,12.380824,342.123902
6,30,21.571227,262.5763,16.598331,300.745858
6,31,45.067381,281.5732,17.488026,344.128607
6,32,34.330091,282.3947,9.455925,326.180716
6,33,21.074694,248.097,15.006465,284.178159
6,34,20.840605,280.9867,15.901082,317.728387
6,35,25.552765,260.6269,15.171724,301.351389
6,36,30.222981,286.3668,14.47302,331.062801
6,37,27.96165,348.034,12.903117,388.898767
6,38,20.9119,254.1388,6.072319,281.123019
6,39,23.087639,244.4988,10.40048,277.986919
6,40,31.092972,295.6088,14.10903,340.810802
6,41,21.014843,312.9112,15.788046,349.714089
6,42,21.984204,253.4485,6.991506,282.42421
6,43,20.302628,256.9199,6.790353,284.012881
6,44,20.836216,244.305,11.129033,276.270249
6,45,21.965964,477.4312,16.279691,515.676855
6,46,20.411404,319.6991,11.441642,351.552146
6,47,22.35335,283.568,7.1763,313.09765
6,48,21.724522,278.6816,6.810785,307.216907
6,49,21.87065,256.5336,11.364318,289.768568
6,50,21.033547,245.8133,7.468733,274.31558
6,51,21.797836,233.7655,7.723179,263.286515
6,52,25.790947,366.5818,13.677729,406.050476
6,53,29.075769,438.0502,11.936629,479.062598
6,54,21.300007,1139.6361,159.163507,1320.099614
6,55,21.756559,616.8608,12.263542,650.880901
6,56,26.277647,470.2393,10.388708,506.905655
6,57,20.542736,302.7172,15.60288,338.862816
6,58,20.163091,288.5959,8.174101,316.933092
6,59,20.41207,249.2671,7.043589,276.722759
6,60,23.228841,266.2591,9.685501,299.173442
6,61,22.11624,245.7755,6.868741,274.760481
6,62,21.63569,263.3866,13.370049,298.392339
6,63,22.822752,241.0919,15.542526,279.457178
6,64,21.857224,255.7124,15.664632,293.234256
6,65,21.657578,228.3442,8.459594,258.461372
6,66,21.74904,246.2493,12.998288,280.996628
6,67,21.719225,233.728,12.957518,268.404743
6,68,21.925593,234.103,13.536343,269.564936
6,69,21.672263,239.1847,14.589716,275.446679
6,70,21.912501,251.0591,14.160228,287.131829
6,71,21.380488,214.2521,6.820506,242.453094
6,72,21.993557,241.0372,13.368005,276.398762
6,73,22.922678,239.4908,19.077181,281.490659
6,74,20.994066,247.3361,17.107142,285.437308
6,75,20.752864,233.0717,14.559772,268.384336
6,76,21.172916,244.8544,16.75459,282.781906
6,77,21.796724,222.8529,6.494351,251.143975
6,78,23.107231,250.7969,10.294169,284.1983
6,79,23.759317,228.9605,6.49588,259.215697
6,80,21.416247,239.8723,14.890753,276.1793
6,81,21.768058,228.4873,6.146198,256.401556
6,82,22.182295,271.4101,12.530479,306.122874
6,83,21.551226,233.609,11.702122,266.862348
6,84,21.226341,245.6484,12.782526,279.657267
6,85,21.618874,232.5165,10.873139,265.008513
6,86,21.605004,314.1434,6.910021,342.658425
6,87,23.603541,281.2749,8.798641,313.677082
6,88,24.754734,273.5281,6.577199,304.860033
6,89,22.460219,242.6729,6.981681,272.1148
6,90,22.669272,245.4297,10.641285,278.740257
6,91,22.338608,249.1545,13.135298,284.628406
6,92,22.871955,229.031,25.856199,277.759154
6,93,21.903501,249.0254,13.022825,283.951726
6,94,21.658522,253.8554,6.155918,281.66984
6,95,21.644078,225.6536,6.245126,253.542804
6,96,20.587624,251.478,13.508086,285.57371
6,97,22.775697,248.7464,13.510174,285.032271
6,98,22.218462,301.4676,12.981066,336.667128
6,99,20.767364,270.1146,6.595674,297.477638
7,0,44.982621,44057.5297,16.924431,44119.436752
7,1,32.462457,353.5974,17.76503,403.824887
7,2,32.353995,288.4347,21.176398,341.965093
7,3,32.217607,323.6761,15.752349,371.646056
7,4,33.942128,288.0419,12.585133,334.569161
7,5,32.761621,316.8044,17.676484,367.242505
7,6,32.296476,537.1226,13.397198,582.816274
7,7,31.946388,292.6042,12.732344,337.282932
7,8,52.233791,306.5975,17.165539,375.99683
7,9,32.570937,291.977,11.405358,335.953295
7,10,33.562262,323.7952,17.400491,374.757953
7,11,31.321486,301.8268,16.385494,349.53378
7,12,30.877194,255.9252,11.567752,298.370146
7,13,31.289152,281.8941,13.99016,327.173412
7,14,36.612492,280.3785,11.602631,328.593623
7,15,33.490059,305.2144,11.039337,349.743796
7,16,32.890453,274.2636,18.214415,325.368468
7,17,32.066109,333.7123,14.588712,380.367121
7,18,32.680676,298.6783,34.830109,366.189085
7,19,33.076247,364.0122,13.832833,410.92128
7,20,33.587669,302.8111,15.114954,351.513723
7,21,33.028007,316.5803,16.524854,366.133161
7,22,33.892535,264.3209,29.88119,328.094625
7,23,31.248672,310.8042,19.544572,361.597444
7,24,31.3233,320.9103,15.258936,367.492536
7,25,32.661658,278.032,15.317413,326.011071
7,26,31.358967,271.2773,14.282351,316.918618
7,27,31.238098,269.2565,14.036895,314.531493
7,28,38.606307,250.313,11.410911,300.330218
7,29,33.917517,277.9667,16.582108,328.466325
7,30,32.210422,268.3341,24.944979,325.489501
7,31,32.740213,281.1231,23.145784,337.009097
7,32,32.719732,223.9418,26.375254,283.036786
7,33,32.550604,446.6342,17.308806,496.49361
7,34,31.709519,374.7446,13.726979,420.181098
7,35,31.751649,405.2121,20.511558,457.475307
7,36,38.648565,414.4289,40.229173,493.306638
7,37,34.79349,377.9866,26.149759,438.929849
7,38,30.375069,348.7241,14.941303,394.040472
7,39,35.305263,554.4726,12.022595,601.800458
7,40,30.223977,681.9414,45.739216,757.904593
7,41,30.775732,683.9498,100.71432,815.439852
7,42,30.806527,552.7576,24.898896,608.463023
7,43,33.023377,342.5693,53.462688,429.055365
7,44,32.37755,248.1819,20.652813,301.212263
7,45,32.305513,242.1522,22.674643,297.132356
7,46,32.750472,227.8602,25.543879,286.154551
7,47,32.353253,213.3127,18.3611,264.027053
7,48,32.221736,239.9001,22.49582,294.617656
7,49,32.880045,232.3021,23.558807,288.740952
7,50,33.514632,250.9398,11.312213,295.766645
7,51,31.381022,262.7277,29.372424,323.481146
7,52,31.861055,274.3223,11.269329,317.452684
7,53,32.342698,298.2138,19.654435,350.210933
7,54,32.489344,272.0845,11.510295,316.084139
7,55,32.810546,265.7088,23.139465,321.658811
7,56,33.103821,445.2249,20.281974,498.610695
7,57,31.80461,579.5437,14.936321,626.284631
7,58,32.325476,404.1123,43.747034,480.18481
7,59,32.337254,344.2892,22.653964,399.280418
7,60,32.095867,324.5703,13.393172,370.059339
7,61,45.699943,462.0573,12.957928,520.715171
7,62,34.124681,475.7344,22.44213,532.301211
7,63,32.250346,341.3712,26.90758,400.529126
7,64,32.525326,331.6,20.383711,384.509037
7,65,32.368234,335.3955,15.872587,383.636321
7,66,31.594686,376.8217,12.222275,420.638661
7,67,32.601473,289.6436,11.969321,334.214394
7,68,31.2388,254.3081,11.263047,296.809947
7,69,34.623528,242.1156,13.89921,290.638338
7,70,32.571436,273.8076,24.923719,331.302755
7,71,32.710027,209.3962,21.47103,263.577257
7,72,32.446567,234.7647,22.359433,289.5707
7,73,32.563362,227.7594,10.222764,270.545526
7,74,32.216866,286.901,13.026103,332.143969
7,75,31.543335,267.8337,12.223163,311.600198
7,76,31.52852,226.8653,11.50073,269.89455
7,77,31.354947,247.814,20.654842,299.823789
7,78,41.666017,269.4895,33.276558,344.432075
7,79,35.100727,232.2457,13.793591,281.140018
7,80,30.565789,254.2655,14.762632,299.593921
7,81,34.94497,300.9875,15.487262,351.419732
7,82,30.180421,418.9306,19.318652,468.429673
7,83,30.274236,344.4702,14.51572,389.260156
7,84,33.89209,279.2373,12.132974,325.262364
7,85,30.61751,398.2321,14.523595,443.373205
7,86,29.39291,285.6906,24.979142,340.062652
7,87,29.870683,324.1066,17.056134,371.033417
7,88,30.356642,362.9184,15.618169,408.893211
7,89,30.625065,502.9795,16.799507,550.404072
7,90,30.36466,372.8282,17.45724,420.6501
7,91,32.091478,345.8244,17.585348,395.501226
7,92,32.332031,402.6841,12.729235,447.745366
7,93,32.326975,352.6351,23.483158,408.445233
7,94,31.579501,325.8442,13.507272,370.930973
7,95,32.53564,253.6129,13.355268,299.503808
7,96,47.282094,307.3376,12.489517,367.109211
7,97,32.370012,309.6773,11.944634,353.991946
7,98,31.30604,288.7681,13.046334,333.120474
7,99,32.457937,342.0719,33.586934,408.116771
8,0,40.221179,12717.3567,10.894902,12768.472781
8,1,33.678628,183.0148,10.557125,227.250553
8,2,34.392085,233.8922,22.940391,291.224676
8,3,45.196891,209.9057,11.61363,266.716221
8,4,34.364159,232.5305,10.576312,277.470971
8,5,33.207152,247.0133,62.511111,342.731563
8,6,33.40015,263.1828,16.158654,312.741604
8,7,31.640203,303.4923,53.725256,388.857759
8,8,32.029848,248.2262,13.294754,293.550802
8,9,32.335141,259.572,13.568066,305.475207
8,10,32.752044,251.3553,11.19331,295.300654
8,11,32.089088,277.0368,16.633982,325.75987
8,12,30.834322,233.0463,11.081298,274.96192
8,13,31.393891,242.0294,10.741358,284.164649
8,14,33.516185,245.0197,11.104323,289.640208
8,15,35.663888,364.7757,11.454899,411.894487
8,16,33.450834,327.7072,22.021017,383.179051
8,17,33.567796,276.2299,12.271985,322.069681
8,18,33.928885,222.7225,19.597744,276.249129
8,19,33.731665,279.5327,10.562003,323.826368
8,20,34.10555,211.9785,20.345116,266.429166
8,21,33.94346,247.1282,18.401122,299.472782
8,22,32.868784,207.9876,13.377766,254.23415
8,23,33.054949,235.1612,18.8956,287.111749
8,24,33.900089,192.0545,10.14938,236.103969
8,25,32.566101,252.1162,19.614712,304.297013
8,26,32.814118,228.3651,19.476332,280.65555
8,27,55.462035,182.958,16.002188,254.422223
8,28,35.695516,202.204,26.244632,264.144148
8,29,36.704544,199.4159,11.954486,248.07493
8,30,34.999504,207.4941,11.576954,254.070558
8,31,35.655239,254.842,20.764004,311.261243
8,32,32.858802,397.1865,10.478357,440.523659
8,33,33.733609,318.256,18.595077,370.584686
8,34,48.252176,354.5031,17.172373,419.927649
8,35,32.709192,543.153,26.917164,602.779356
8,36,33.859219,490.6267,38.038538,562.524457
8,37,33.172633,429.0219,33.548032,495.742565
8,38,32.684693,372.9429,16.078242,421.705835
8,39,32.344141,306.1267,14.773914,353.244755
8,40,33.873663,288.5885,14.23534,336.697503
8,41,31.886627,269.5738,11.405171,312.865598
8,42,32.220901,295.0604,11.223592,338.504893
8,43,34.179901,251.6645,15.032476,300.876877
8,44,33.266502,294.2104,14.878788,342.35569
8,45,34.575212,301.8553,12.645096,349.075608
8,46,33.586592,296.562,13.153719,343.302311
8,47,33.94781,284.657,40.187095,358.791905
8,48,38.174771,359.3538,20.541,418.069571
8,49,30.553454,286.0793,17.612956,334.24571
8,50,30.475436,257.3946,10.768583,298.638619
8,51,31.328854,265.8771,12.375877,309.581831
8,52,30.789878,243.4136,10.886232,285.08971
8,53,34.233549,212.3351,10.558897,257.127546
8,54,34.628008,583.6756,19.10653,637.410138
8,55,33.658295,759.8628,69.710438,863.231533
8,56,33.479148,399.3012,46.480793,479.261141
8,57,32.529379,386.2089,16.951216,435.689495
8,58,32.903209,483.2395,36.475613,552.618322
8,59,32.834876,478.484,40.612507,551.931383
8,60,33.834553,415.3702,23.296823,472.501576
8,61,32.96956,274.7942,12.415895,320.179655
8,62,33.906273,284.0476,13.891597,331.84547
8,63,33.211373,250.8234,17.994719,302.029492
8,64,33.324261,231.1554,11.534892,276.014553
8,65,32.999967,292.8522,12.379466,338.231633
8,66,33.346872,267.8498,14.702394,315.899066
8,67,34.700247,300.5703,11.336433,346.60698
8,68,32.50775,325.8837,13.453774,371.845224
8,69,33.425334,282.3262,13.732014,329.483548
8,70,43.239056,277.5028,25.779791,346.521647
8,71,49.389721,354.5808,11.527773,415.498294
8,72,40.17314,439.0992,19.582336,498.854676
8,73,32.15653,484.3988,27.459421,544.014751
8,74,31.686757,406.848,27.270025,465.804782
8,75,31.561314,497.8359,31.085103,560.482317
8,76,41.249649,347.3957,17.440459,406.085808
8,77,33.280446,259.7943,14.085826,307.160572
8,78,32.256437,241.7972,31.828965,305.882602
8,79,33.053708,244.4286,24.535794,302.018102
8,80,34.040273,201.3361,15.423174,250.799547
8,81,33.230169,211.7366,29.17341,274.140179
8,82,48.599968,214.2558,27.143242,289.99901
8,83,33.751997,224.7331,25.84193,284.327027
8,84,34.297918,195.524,9.869604,239.691522
8,85,34.142679,233.738,26.120368,294.001047
8,86,33.489148,215.9456,26.004474,275.439222
8,87,33.597554,213.2412,32.562949,279.401703
8,88,33.476778,204.8615,10.952135,249.290413
8,89,33.799645,200.7924,10.0178,244.609845
8,90,33.69109,230.2849,25.552061,289.528051
8,91,32.655322,205.2358,11.783471,249.674593
8,92,33.839663,255.6531,24.002063,313.494826
8,93,62.225785,238.8639,21.138966,322.228651
8,94,36.27338,196.8991,12.106394,245.278874
8,95,34.505175,193.8036,20.938693,249.247468
8,96,46.036326,203.1234,19.674001,268.833727
8,97,33.390463,220.8692,21.200408,275.460071
8,98,42.59134,219.7568,19.636612,281.984752
8,99,33.436,228.0027,21.986853,283.425553
9,0,44.213545,15807.2639,10.660838,15862.138283
9,1,34.726338,552.0668,14.362667,601.155805
9,2,34.922354,473.4499,54.120249,562.492503
9,3,33.399998,258.099,12.317382,303.81638
9,4,35.245536,234.7775,13.913495,283.936531
9,5,34.379563,235.8905,13.70169,283.971753
9,6,35.331906,2092.5222,11.630171,2139.484277
9,7,32.294935,366.1506,23.729759,422.175294
9,8,33.490461,385.6742,56.922438,476.087099
9,9,32.918725,408.8675,25.082293,466.868518
9,10,34.54095,301.5988,23.346083,359.485833
9,11,47.537716,259.1401,18.474749,325.152565
9,12,35.716273,250.8448,13.062661,299.623734
9,13,35.380016,215.4991,11.882059,262.761175
9,14,36.225656,291.7326,15.811687,343.769943
9,15,37.140426,248.1171,12.369985,297.627511
9,16,34.946521,232.9557,11.696387,279.598608
9,17,35.184426,221.6847,13.670365,270.539491
9,18,34.509098,265.7032,11.974407,312.186705
9,19,35.835715,210.613,13.063101,259.511816
9,20,35.909566,211.418,11.803123,259.130689
9,21,36.021585,227.226,10.88689,274.134475
9,22,35.577348,208.6226,12.432618,256.632566
9,23,35.5232,203.661,11.098575,250.282775
9,24,37.073167,211.185,11.097281,259.355448
9,25,35.355831,262.0025,11.660719,309.01905
9,26,36.25923,312.1376,18.993037,367.389867
9,27,35.346072,324.1521,19.834174,379.332346
9,28,34.341137,230.6099,12.533071,277.484108
9,29,34.503062,201.8351,15.312192,251.650354
9,30,35.636903,198.3638,22.601123,256.601826
9,31,49.483587,207.2197,20.778582,277.481869
9,32,34.506228,197.0619,22.46824,254.036368
9,33,51.858563,185.2711,21.21983,258.349493
9,34,37.097611,198.2215,20.981235,256.300346
9,35,37.011445,223.5589,21.988937,282.559282
9,36,32.607635,192.7432,10.727018,236.077853
9,37,38.700873,212.9834,12.09876,263.783033
9,38,33.831494,205.0469,13.764598,252.642992
9,39,35.459571,219.258,11.477903,266.195474
9,40,35.643606,213.86,11.336215,260.839821
9,41,34.780059,186.7535,11.216622,232.750181
9,42,35.303906,216.6158,21.227888,273.147594
9,43,35.000204,209.8336,21.069634,265.903438
9,44,32.469988,201.1835,23.118001,256.771489
9,45,45.142293,189.2864,20.98166,255.410353
9,46,34.946613,182.2504,22.620526,239.817539
9,47,34.365803,200.5327,22.79431,257.692813
9,48,34.55045,175.7313,20.311543,230.593293
9,49,35.101796,244.8181,25.768184,305.68808
9,50,34.908298,243.1475,30.120609,308.176407
9,51,38.184693,233.1212,13.040407,284.3463
9,52,34.684949,239.574,13.725355,287.984304
9,53,32.848558,232.8014,19.837887,285.487845
9,54,32.701708,352.5373,19.053357,404.292365
9,55,34.944094,341.4144,56.174584,432.533078
9,56,34.837707,267.5038,16.203248,318.544755
9,57,35.044241,253.1821,23.029277,311.255618
9,58,34.774818,214.9976,18.54522,268.317638
9,59,34.512579,201.3993,10.680779,246.592658
9,60,35.300109,274.7996,21.191645,331.291354
9,61,34.977113,210.9094,13.551524,259.438037
9,62,34.281341,199.6763,11.345807,245.303448
9,63,34.908705,208.7391,24.828405,268.47621
9,64,34.250064,208.4556,24.948147,267.653811
9,65,41.613808,203.5499,13.184634,258.348342
9,66,33.030149,217.4112,13.201998,263.643347
9,67,32.946854,218.6241,11.019552,262.590506
9,68,32.791522,228.2261,11.171071,272.188693
9,69,32.92741,237.8547,11.224193,282.006303
9,70,32.548839,232.307,11.325334,276.181173
9,71,32.943835,514.6884,32.166498,579.798733
9,72,37.250128,290.923,19.066371,347.239499
9,73,35.342461,335.2558,19.891345,390.489606
9,74,35.232591,289.4164,15.604406,340.253397
9,75,34.236897,276.6863,13.510388,324.433585
9,76,35.347238,361.5577,24.596613,421.501551
9,77,35.412071,266.4452,13.658195,315.515466
9,78,61.888487,245.4959,13.056329,320.440716
9,79,35.007834,248.0922,26.948706,310.04874
9,80,37.150313,288.727,24.71167,350.588983
9,81,32.544154,331.0392,46.257492,409.840846
9,82,33.159592,269.1831,15.152439,317.495131
9,83,32.509987,362.7111,26.942753,422.16384
9,84,32.875465,255.9806,17.027306,305.883371
9,85,33.045112,209.8327,15.501955,258.379767
9,86,32.76104,236.6976,11.800964,281.259604
9,87,33.1235,239.633,14.838193,287.594693
9,88,34.94163,211.8792,11.951747,258.772577
9,89,34.842243,215.3337,11.506366,261.682309
9,90,34.420228,225.8677,11.093566,271.381494
9,91,34.636152,221.7011,14.822152,271.159404
9,92,34.87615,173.7724,11.543413,220.191963
9,93,34.452709,193.3475,20.327839,248.128048
9,94,33.875993,203.0843,25.300381,262.260674
9,95,33.156907,187.6711,23.807093,244.6351
9,96,34.323359,205.5961,24.621397,264.540856
9,97,33.434923,200.4051,22.883629,256.723652
9,98,57.501749,210.9704,26.650341,295.12249
9,99,34.023361,189.2681,62.651005,285.942466
10,0,28.989501,9535.109,7.010791,9571.109292
10,1,19.556295,153.4585,22.82502,195.839815
10,2,19.106373,187.6433,8.448254,215.197927
10,3,19.893532,198.2954,9.571948,227.76088
10,4,19.42661,182.615,8.728802,210.770412
10,5,19.892329,167.8222,4.085788,191.800317
10,6,31.731548,191.9699,8.483705,232.185153
10,7,20.325602,194.5303,7.244515,222.100417
10,8,20.002142,202.3296,8.988827,231.320569
10,9,20.286529,195.8013,9.110966,225.198795
10,10,29.368997,208.0962,4.151329,241.616526
10,11,19.992105,182.4453,4.802652,207.240057
10,12,20.461342,215.241,9.407448,245.10979
10,13,20.009697,152.2905,3.995415,176.295612
10,14,20.367861,194.2102,8.658659,223.23672
10,15,20.142382,186.1426,13.048942,219.333924
10,16,20.353009,205.7315,8.528657,234.613166
10,17,19.97868,149.0913,4.426623,173.496603
10,18,19.294686,179.4843,7.502136,206.281122
10,19,20.043235,186.6455,8.432989,215.121724
10,20,20.159937,189.7144,7.117072,216.991409
10,21,20.969299,203.3474,9.605585,233.922284
10,22,19.279038,176.7447,4.221294,200.245032
10,23,17.802997,215.64,9.303555,242.746552
10,24,19.094818,172.7266,4.321394,196.142812
10,25,19.729441,172.1383,7.337838,199.205579
10,26,19.281964,205.7363,8.531486,233.54975
10,27,17.779719,200.1242,9.192152,227.096071
10,28,19.351278,193.6169,8.823833,221.792011
10,29,19.603795,214.5351,8.768878,242.907773
10,30,19.968328,176.3662,4.404185,200.738713
10,31,19.651886,195.7499,4.389225,219.791011
10,32,18.656044,155.7648,3.99584,178.416684
10,33,19.540942,165.0307,4.237571,188.809213
10,34,19.323704,159.1093,4.001235,182.434239
10,35,19.268279,168.8644,4.377389,192.510068
10,36,19.53948,184.4585,4.208531,208.206511
10,37,19.343649,178.359,5.488614,203.191263
10,38,19.420648,200.5116,4.121796,224.054044
10,39,19.329056,189.4807,4.217023,213.026779
10,40,19.364611,227.445,4.10038,250.909991
10,41,19.330037,231.4683,4.08969,254.888027
10,42,19.327296,220.4661,4.744656,244.538052
10,43,19.269761,181.958,3.932854,205.160615
10,44,19.435277,280.042,3.952583,303.42986
10,45,18.648914,189.1502,4.499746,212.29886
10,46,21.731644,189.0557,7.90101,218.688354
10,47,21.504665,195.1993,8.482494,225.186459
10,48,19.427721,184.6218,9.824712,213.874233
10,49,19.408888,189.3233,9.092841,217.825029
10,50,19.547332,186.1546,9.127496,214.829428
10,51,18.743709,205.1265,8.322923,232.193132
10,52,19.308908,184.1796,6.446449,209.934957
10,53,19.824144,190.6455,9.313089,219.782733
10,54,19.751329,182.0857,5.173585,207.010614
10,55,19.26113,203.6288,8.202694,231.092624
10,56,20.137529,201.0515,9.723022,230.912051
10,57,18.761617,164.023,12.913772,195.698389
10,58,19.155206,203.0344,7.788122,229.977728
10,59,18.545693,172.0162,4.810388,195.372281
10,60,21.277519,194.1948,9.466327,224.938646
10,61,19.555498,220.9732,7.724465,248.253163
10,62,19.236797,211.3701,9.029441,239.636338
10,63,31.608031,166.1842,5.249439,203.04167
10,64,19.174964,269.3267,8.328035,296.829699
10,65,20.122456,202.4882,4.220787,226.831443
10,66,20.219233,213.9674,3.95798,238.144613
10,67,20.368472,175.9867,13.472711,209.827883
10,68,20.225418,212.8072,8.278816,241.311434
10,69,23.885012,179.92,5.215489,209.020501
10,70,23.388017,194.6131,4.037223,222.03834
10,71,21.90692,192.1285,3.930792,217.966212
10,72,20.266788,202.9379,4.219137,227.423825
10,73,19.661812,170.4428,3.98244,194.087052
10,74,19.76957,187.5209,8.601336,215.891806
10,75,19.71233,194.9638,8.099833,222.775963
10,76,19.85531,178.7853,7.831915,206.472525
10,77,19.578035,169.1701,4.909513,193.657648
10,78,19.552961,240.1221,8.161767,267.836828
10,79,19.582387,192.8417,10.808465,223.232552
10,80,18.862153,201.398,10.034478,230.294631
10,81,19.511036,179.0583,4.065597,202.634933
10,82,19.82444,172.073,4.315739,196.213179
10,83,20.91367,195.2729,4.392079,220.578649
10,84,27.334368,193.9823,7.761529,229.078197
10,85,21.359704,175.4776,5.425633,202.262937
10,86,26.233231,215.0516,10.004636,251.289467
10,87,21.126354,185.3173,4.056852,210.500506
10,88,21.054373,199.4545,8.547548,229.056421
10,89,23.708366,166.792,4.985412,195.485778
10,90,26.137583,215.8688,7.949486,249.955869
10,91,26.151639,188.7075,8.296431,223.15557
10,92,26.576246,242.874,8.341542,277.791788
10,93,25.044946,195.1032,12.608665,232.756811
10,94,19.715756,198.4981,10.405438,228.619294
10,95,18.473786,199.1618,8.571398,226.206984
10,96,18.828949,196.2379,8.812064,223.878913
10,97,19.880087,201.6026,6.910572,228.393259
10,98,20.103197,192.8155,8.44376,221.362457
10,99,19.547591,196.8578,8.805011,225.210402
11,0,39.487012,11069.5261,9.556162,11118.569274
11,1,25.209277,153.2521,11.880337,190.341714
11,2,25.317794,186.2576,15.018083,226.593477
11,3,24.144917,170.8252,7.260279,202.230396
11,4,38.533483,185.0359,12.778094,236.347477
11,5,24.447118,189.3551,14.589447,228.391665
11,6,25.368442,183.2343,14.921802,223.524544
11,7,24.702375,154.6799,6.455501,185.837776
11,8,24.902409,171.9924,11.504194,208.399003
11,9,25.435701,180.3181,8.614701,214.368502
11,10,25.027853,196.4585,11.781228,233.267581
11,11,24.060381,191.2678,14.468155,229.796336
11,12,24.882576,214.1108,16.381233,255.374609
11,13,24.97015,198.3396,13.873793,237.183543
11,14,33.043479,177.452,14.329607,224.825086
11,15,25.398275,167.6988,6.701789,199.798864
11,16,32.445374,188.4496,13.910702,234.805676
11,17,26.026213,173.7543,14.956614,214.737127
11,18,25.134685,164.0305,6.766789,195.931974
11,19,44.226261,192.9485,17.51854,254.693301
11,20,25.640458,190.2115,9.460439,225.312397
11,21,24.83004,184.2256,14.299424,223.355064
11,22,24.935669,178.5295,14.109062,217.574231
11,23,24.486783,183.8107,15.343336,223.640819
11,24,24.294952,189.364,16.015366,229.674318
11,25,25.180296,166.5582,6.701214,198.43971
11,26,24.588617,169.7466,9.79168,204.126897
11,27,24.288711,160.9809,17.470057,202.739668
11,28,25.137055,176.0046,15.220216,216.361871
11,29,25.267887,188.4593,13.909724,227.636911
11,30,23.668903,164.9555,10.823279,199.447682
11,31,25.049112,178.1302,14.211013,217.390325
11,32,29.939917,152.7177,14.097368,196.754985
11,33,32.317635,180.5326,14.502938,227.353173
11,34,33.389643,193.3317,18.315957,245.0373
11,35,25.26224,188.101,14.832167,228.195407
11,36,34.720464,182.4816,13.390819,230.592883
11,37,24.687023,216.5093,16.843037,258.03936
11,38,25.35396,184.582,13.800505,223.736465
11,39,25.101556,161.9969,75.421695,262.520151
11,40,38.085172,187.1764,13.91771,239.179282
11,41,26.402451,170.087,14.682192,211.171643
11,42,24.735448,186.9576,16.550838,228.243886
11,43,34.876759,198.9488,16.184267,250.009826
11,44,33.548512,193.4888,13.6259,240.663212
11,45,24.7808,157.9581,7.395796,190.134696
11,46,25.010464,173.5798,15.838403,214.428667
11,47,25.238129,170.752,8.400746,204.390875
11,48,23.917381,165.4917,6.957388,196.366469
11,49,24.772744,170.994,13.998578,209.765322
11,50,42.839941,170.0214,12.6957,225.557041
11,51,30.445393,180.9896,13.023929,224.458922
11,52,38.47765,186.232,14.108616,238.818266
11,53,24.987297,177.4799,14.134115,216.601312
11,54,47.929448,189.1824,13.051291,250.163139
11,55,25.278461,180.4905,14.964515,220.733476
11,56,25.001094,191.49,14.823504,231.314598
11,57,24.382952,194.0381,14.396254,232.817306
11,58,25.77453,180.1576,13.609024,219.541154
11,59,23.804049,174.2375,14.839761,212.88131
11,60,35.374383,192.8764,15.795617,244.0464
11,61,25.022168,194.2167,14.859962,234.09883
11,62,25.103019,174.9975,15.309231,215.40975
11,63,25.111555,183.1934,7.384902,215.689857
11,64,25.198148,194.7081,15.067463,234.973711
11,65,23.902696,173.1883,15.058006,212.149002
11,66,49.78619,178.5775,18.384334,246.748024
11,67,26.704929,201.0141,17.128215,244.847244
11,68,24.894002,190.58,15.058288,230.53229
