layer,img,client,server,network,total
5,84,62.460289,119.4013,13.703142,195.564731
5,85,34.808544,115.3124,10.802074,160.923018
5,86,35.362113,106.959,19.913966,162.235079
5,87,31.950851,107.167,10.673001,149.790852
5,88,32.329736,108.4871,10.463315,151.280151
5,89,46.104914,103.3603,10.44887,159.914084
5,90,32.109663,107.9814,10.407224,150.498287
5,91,51.612101,111.8225,10.676732,174.111333
5,92,51.544619,110.6397,10.220992,172.405311
5,93,44.282432,106.5876,10.702128,161.57216
5,94,33.929479,109.4697,22.033368,165.432547
5,95,33.10595,107.4124,11.015187,151.533537
5,96,46.933276,103.4767,10.500857,160.910833
5,97,45.493364,104.6837,10.983821,161.160885
5,98,43.00013,121.7703,10.377058,175.147488
5,99,32.891193,106.4331,10.979849,150.304142
6,0,18.21269,171.8235,9.913551,199.949741
6,1,13.827178,87.9591,4.36106,106.147338
6,2,14.053046,89.7932,3.805687,107.651933
6,3,14.982407,92.7292,3.899713,111.61132
6,4,13.548051,92.0931,3.946115,109.587266
6,5,13.342979,105.3452,5.865069,124.553248
6,6,13.800104,99.9409,5.385686,119.12669
6,7,13.463533,104.3425,5.614022,123.420055
6,8,16.211135,102.1745,6.273111,124.658746
6,9,17.829731,93.6457,3.785149,115.26058
6,10,19.993617,90.2219,3.934964,114.150481
6,11,21.734988,105.3164,5.949442,133.00083
6,12,21.523472,92.5558,3.743949,117.823221
6,13,13.360201,93.8335,3.713515,110.907216
6,14,14.081083,114.9373,5.897873,134.916256
6,15,13.875474,90.3539,4.057053,108.286427
6,16,13.329905,93.727,3.869644,110.926549
6,17,14.916315,95.4732,4.867899,115.257414
6,18,17.111942,102.146,5.649395,124.907337
6,19,16.613557,96.7841,5.628885,119.026542
6,20,16.391097,102.1137,3.78938,122.294177
6,21,16.427689,94.1935,3.780547,114.401736
6,22,20.061134,103.722,3.912285,127.695419
6,23,22.226316,89.4856,4.126362,115.838278
6,24,14.448339,95.9153,3.865433,114.229072
6,25,13.65355,91.5252,4.080779,109.259529
6,26,22.08893,90.7634,3.916662,116.768992
6,27,22.045597,92.3437,3.750996,118.140293
6,28,20.789461,91.9609,3.902095,116.652456
6,29,21.70473,101.1874,6.303423,129.195553
6,30,21.730896,92.5632,3.82053,118.114626
6,31,31.629186,97.1872,6.234441,135.050827
6,32,29.830093,88.8488,4.632514,123.311407
6,33,25.490896,86.7185,4.951184,117.16058
6,34,19.582195,90.7807,4.679836,115.042731
6,35,19.273012,92.6835,4.890959,116.847471
6,36,19.534158,92.4003,4.507777,116.442235
6,37,29.075471,90.9033,4.525161,124.503932
6,38,18.138117,100.8449,6.389352,125.372369
6,39,19.310753,113.4663,6.900396,139.677449
6,40,21.189364,90.5613,5.241306,116.99197
6,41,21.181493,91.7541,4.685277,117.62087
6,42,23.160178,101.067,6.42112,130.648298
6,43,20.730424,90.8205,4.77533,116.326254
6,44,19.222495,90.1875,5.146148,114.556143
6,45,19.189736,92.3318,4.913736,116.435272
6,46,27.640207,103.3416,6.160037,137.141844
6,47,33.716277,89.3156,4.543247,127.575124
6,48,23.244659,89.4888,4.832895,117.566354
6,49,27.012621,105.453,4.974702,137.440323
6,50,45.186941,108.1658,6.705321,160.058062
6,51,21.630378,92.1407,4.557971,118.329049
6,52,29.284284,90.3485,4.812316,124.4451
6,53,25.993353,97.2615,5.435019,128.689872
6,54,20.563167,100.5815,5.937425,127.082092
6,55,24.845013,103.2191,6.425498,134.489611
6,56,21.997189,99.422,4.720616,126.139805
6,57,20.903867,88.5092,4.549896,113.962963
6,58,26.965862,99.3644,4.625161,130.955423
6,59,23.030512,89.1494,4.743429,116.923341
6,60,19.183384,93.1755,4.654493,117.013377
6,61,22.039893,92.9687,5.146938,120.155531
6,62,19.779045,96.7457,6.308445,122.83319
6,63,19.300012,95.0222,5.339713,119.661925
6,64,23.69982,101.7829,5.96018,131.4429
6,65,19.998228,100.7927,6.277535,127.068463
6,66,19.440677,100.8524,6.332667,126.625744
6,67,21.188809,101.278,7.268961,129.73577
6,68,19.101051,106.6695,6.448657,132.219208
6,69,19.804488,91.424,4.930137,116.158625
6,70,19.632176,90.9952,4.541556,115.168932
6,71,19.118199,99.8174,4.901043,123.836642
6,72,18.45752,89.2083,4.472178,112.137998
6,73,21.158068,90.6842,5.358089,117.200357
6,74,19.499732,100.0092,5.315903,124.824835
6,75,19.174977,95.504,4.766098,119.445075
6,76,19.108644,90.3311,5.008232,114.447976
6,77,18.366799,91.3334,4.856627,114.556826
6,78,23.752413,91.0632,4.920441,119.736054
6,79,23.791838,101.6264,6.628323,132.046561
6,80,26.947826,108.0942,6.331536,141.373562
6,81,23.539674,88.4525,4.883259,116.875433
6,82,29.077582,90.2299,4.406829,123.714311
6,83,18.731296,100.3955,5.933001,125.059797
6,84,29.455597,100.1391,5.163504,134.758201
6,85,25.042622,91.3328,4.723451,121.098873
6,86,23.356287,89.9576,4.713221,118.027108
6,87,19.142736,98.9065,4.715676,122.764912
6,88,21.366269,88.7217,5.288627,115.376596
6,89,21.466046,87.4838,4.781193,113.731039
6,90,22.362426,89.5561,4.431097,116.349623
6,91,20.213781,89.583,4.685269,114.48205
6,92,27.771003,95.2951,4.936387,128.00249
6,93,34.604175,90.0083,4.567836,129.180311
6,94,21.337474,89.0777,5.070921,115.486095
6,95,26.734734,90.8642,4.87524,122.474174
6,96,38.888411,100.8785,5.668351,145.435262
6,97,28.58218,102.4659,6.042672,137.090752
6,98,22.058392,102.0207,6.52289,130.601982
6,99,23.867319,103.4653,4.943161,132.27578
7,0,45.949155,186.9765,10.458948,243.384603
7,1,33.829442,99.9304,12.333245,146.093087
7,2,48.903033,110.3555,18.134096,177.392629
7,3,29.688669,91.2992,10.357903,131.345772
7,4,40.975242,90.6185,10.232296,141.826038
7,5,35.448852,96.7135,10.007792,142.170144
7,6,34.633397,95.2575,10.737467,140.628364
7,7,32.348383,97.7617,9.828343,139.938426
7,8,41.441422,93.6003,10.311151,145.352873
7,9,40.056824,93.7886,9.986482,143.831906
7,10,40.216527,100.7563,10.320172,151.292999
7,11,29.438504,92.0868,9.932373,131.457677
7,12,34.963468,108.2979,28.45941,171.720778
7,13,36.176437,107.6943,16.605448,160.476185
7,14,35.137966,91.1227,9.998889,136.259555
7,15,36.589822,94.1238,9.911649,140.625271
7,16,35.413871,93.679,10.452634,139.545505
7,17,34.777581,93.233,13.22774,141.238321
7,18,40.258471,100.4048,10.51234,151.175611
7,19,28.994601,92.7209,10.145913,131.861414
7,20,49.003366,105.0186,10.516772,164.538738
7,21,46.658908,98.9664,10.125666,155.750974
7,22,42.228692,95.0401,12.669146,149.937938
7,23,62.05168,100.3398,12.293063,174.684543
7,24,70.407449,93.717,10.119025,174.243474
7,25,42.034102,101.5408,10.121407,153.696309
7,26,29.371116,89.9942,10.271435,129.636751
7,27,37.105706,97.5189,10.281715,144.906321
7,28,46.692388,91.4414,10.118222,148.25201
7,29,31.896535,97.0332,9.972868,138.902603
7,30,34.285141,92.4839,10.102804,136.871845
7,31,52.472498,93.6349,10.062052,156.16945
7,32,40.312211,93.2793,10.135081,143.726592
7,33,51.775783,95.1302,11.464779,158.370762
7,34,36.387453,93.5902,10.188455,140.166108
7,35,37.499647,92.8699,11.574489,141.944036
7,36,36.821579,93.3717,15.044224,145.237503
7,37,36.266584,93.7759,11.064337,141.106821
7,38,40.048602,93.7606,12.350976,146.160178
7,39,45.470086,91.0097,10.055593,146.535379
7,40,37.804847,93.6195,10.285839,141.710186
7,41,32.491418,92.3178,11.51154,136.320758
7,42,33.029635,95.3205,11.676679,140.026814
7,43,32.204866,94.018,11.016957,137.239823
7,44,60.840896,90.2126,15.332,166.385496
7,45,32.343457,92.7138,13.356128,138.413385
7,46,45.357586,92.3052,11.61836,149.281146
7,47,33.548315,97.028,15.161497,145.737812
7,48,47.519491,91.0332,10.249628,148.802319
7,49,53.262268,94.1641,10.306197,157.732565
7,50,57.598169,91.4772,10.336937,159.412306
7,51,46.333984,93.2951,10.042596,149.67168
7,52,32.455826,92.2699,10.317693,135.043419
7,53,42.387246,92.7642,12.164498,147.315944
7,54,33.287151,118.1385,13.29475,164.720401
7,55,46.851775,96.8651,10.19954,153.916415
7,56,35.678609,97.782,10.410944,143.871553
7,57,35.915477,93.2995,9.998086,139.213063
7,58,61.883812,91.2123,11.360552,164.456664
7,59,35.508833,91.6046,10.011576,137.125009
7,60,48.931644,91.5445,10.244489,150.720633
7,61,34.912431,93.3157,9.9892,138.217331
7,62,62.295733,139.6957,10.509863,212.501296
7,63,33.916607,138.1684,12.801101,184.886108
7,64,32.554843,115.1545,10.511308,158.220651
7,65,31.459855,107.9354,10.087039,149.482294
7,66,34.000643,104.271,10.466268,148.737911
7,67,37.913216,117.9108,9.867153,165.691169
7,68,29.237451,119.9086,10.623437,159.769488
7,69,29.456115,123.0089,10.622717,163.087732
7,70,41.086352,114.1961,10.759956,166.042408
7,71,39.405591,113.0432,9.936542,162.385333
7,72,29.444467,111.3425,10.543734,151.330701
7,73,39.246184,112.7267,10.087395,162.060279
7,74,34.853154,103.3559,22.938568,161.147622
7,75,32.415289,101.1796,10.571068,144.165957
7,76,33.126375,98.8301,10.193835,142.15031
7,77,57.922425,110.6495,10.370261,178.942186
7,78,30.184941,103.828,10.374496,144.387437
7,79,32.879914,110.4087,10.318157,153.606771
7,80,32.053571,99.6497,10.146136,141.849407
7,81,31.265652,113.287,10.299346,154.851998
7,82,32.768638,116.3916,11.16454,160.324778
7,83,32.183551,119.3964,10.225831,161.805782
7,84,47.977671,118.9273,15.546994,182.451965
7,85,33.514223,114.6866,10.416769,158.617592
7,86,33.134727,125.5269,10.413435,169.075062
7,87,34.586786,114.2528,9.903892,158.743478
7,88,57.110562,113.8021,10.64509,181.557752
7,89,28.880009,122.279,10.260461,161.41947
7,90,63.526276,111.9381,13.405414,188.86979
7,91,49.421508,116.3443,11.101378,176.867186
7,92,72.396059,114.9516,21.424248,208.771907
7,93,44.451466,121.1513,10.614631,176.217397
7,94,39.049501,111.4285,10.215606,160.693607
7,95,33.208337,116.7349,10.252893,160.19613
7,96,33.253466,112.7582,10.380021,156.391687
7,97,32.893544,108.6453,10.256797,151.795641
7,98,61.495111,114.2358,12.961325,188.692236
7,99,44.225542,112.6698,10.211756,167.107098
8,0,39.533385,154.2252,15.240005,208.99859
8,1,30.840509,93.9448,18.958948,143.744257
8,2,31.534334,94.3349,19.187101,145.056335
8,3,50.101113,95.673,10.472279,156.246392
8,4,41.309385,91.5085,10.072323,142.890208
8,5,41.33196,107.0312,10.43017,158.79333
8,6,59.752406,101.5598,9.928184,171.24039
8,7,36.386694,93.6959,9.860755,139.943349
8,8,35.916458,96.5851,10.092173,142.593731
8,9,61.807737,103.5943,10.165217,175.567254
8,10,33.533889,120.1835,10.104612,163.822001
8,11,45.479456,110.6397,11.101831,167.220987
8,12,39.403405,120.6252,13.443893,173.472498
8,13,50.190279,112.9615,12.742861,175.89464
8,14,42.268672,111.6728,11.446884,165.388356
8,15,54.001833,117.4784,15.489833,186.970066
8,16,38.841799,109.5912,31.423342,179.856341
8,17,32.039663,117.3674,10.484014,159.891077
8,18,30.531456,109.2787,12.895363,152.705519
8,19,29.188488,141.3003,10.555042,181.04383
8,20,29.774871,109.601,10.529231,149.905102
8,21,33.222133,104.1832,10.143737,147.54907
8,22,46.454353,99.61,10.249112,156.313465
8,23,45.848285,106.6421,10.250146,162.740531
8,24,31.100135,111.2864,10.210651,152.597186
8,25,29.120674,111.4055,10.302845,150.829019
8,26,37.738681,109.9455,9.996548,157.680729
8,27,42.326208,109.2465,17.330778,168.903486
8,28,34.619378,120.5802,11.371691,166.571269
8,29,33.442574,96.4462,10.291016,140.17979
8,30,35.403481,108.2181,9.871522,153.493103
8,31,34.387103,105.0081,10.560899,149.956102
8,32,28.812398,108.9962,10.104912,147.91351
8,33,29.110322,103.9695,10.039403,143.119225
8,34,35.755737,117.7476,10.751993,164.25533
8,35,42.872981,112.6413,10.079276,165.593557
8,36,31.375503,112.5398,10.024925,153.940228
8,37,41.161832,109.4089,10.231984,160.802716
8,38,50.075039,115.8579,10.510121,176.44306
8,39,33.487315,121.2431,10.232944,164.963359
8,40,32.409067,112.3514,12.873169,157.633636
8,41,32.081255,112.7685,10.693124,155.542879
8,42,31.237189,99.0032,10.102696,140.343085
8,43,31.567742,102.8807,9.947492,144.395934
8,44,32.047162,118.5156,10.438247,161.001009
8,45,56.170312,110.1271,10.247813,176.545225
8,46,40.079657,105.422,10.538402,156.040059
8,47,58.340124,99.8988,12.673913,170.912837
8,48,69.950619,111.4443,11.394941,192.78986
8,49,31.975423,95.781,10.108539,137.864962
8,50,31.798609,96.0942,9.873764,137.766573
8,51,31.628482,98.1311,10.599225,140.358807
8,52,29.322189,102.066,9.828572,141.216761
8,53,40.353969,98.5016,9.967913,148.823482
8,54,29.557725,102.4438,10.002933,142.004458
8,55,34.092364,105.927,12.004864,152.024228
8,56,33.263354,110.6431,10.016995,153.923449
8,57,32.963301,103.2455,10.264074,146.472875
8,58,35.287537,110.9567,10.198317,156.442554
8,59,46.4665,97.0369,10.265847,153.769247
8,60,31.784443,113.2407,10.02024,155.045383
8,61,29.270412,108.9821,10.193214,148.445726
8,62,34.942949,100.8718,10.024745,145.839494
8,63,55.243821,97.1376,10.304313,162.685734
8,64,31.727628,96.1716,10.255545,138.154773
8,65,44.127969,108.3377,10.091214,162.556883
8,66,32.072051,92.402,10.100572,134.574623
8,67,32.08994,95.1604,9.970721,137.221061
8,68,31.391187,95.5348,11.153953,138.07994
8,69,56.387235,105.9028,25.842575,188.13261
8,70,33.06856,92.2446,10.182788,135.495948
8,71,31.951701,92.3534,10.064895,134.369996
8,72,47.023995,94.6607,10.508606,152.193301
8,73,31.100542,93.9986,9.827108,134.92625
8,74,32.38127,93.8853,9.977852,136.244422
8,75,41.367662,93.686,10.349669,145.403331
8,76,53.228285,93.3508,10.069819,156.648904
8,77,31.67424,95.0123,10.337911,137.024451
8,78,31.44228,91.0168,9.968232,132.427312
8,79,42.789148,93.906,10.175538,146.870686
8,80,32.738452,92.6202,9.820855,135.179507
8,81,31.198523,94.4512,10.421404,136.071127
8,82,32.048532,99.4534,10.15299,141.654922
8,83,89.353944,90.5737,11.832021,191.759665
8,84,28.555549,93.0122,9.96196,131.529709
8,85,38.851798,107.0865,10.215462,156.15376
8,86,37.615645,93.7202,9.943917,141.279762
8,87,41.404607,92.5987,9.995242,143.998549
8,88,38.318692,101.3806,9.930552,149.629844
8,89,34.728191,93.6808,9.858021,138.267012
8,90,32.205865,105.1829,10.23334,147.622105
8,91,41.394292,90.7473,9.917569,142.059161
8,92,38.087269,91.2638,9.872453,139.223522
8,93,41.413162,93.0091,10.147762,144.570024
8,94,31.265929,111.6165,10.175177,153.057606
8,95,36.046345,95.2048,10.117652,141.368797
8,96,40.468208,103.8451,10.064803,154.378111
8,97,30.284809,91.3544,9.972184,131.611393
8,98,31.129504,103.1858,10.204386,144.51969
8,99,34.916171,92.1,9.892689,136.90886
9,0,40.521652,158.8999,10.546432,209.967984
9,1,52.743141,95.4743,10.533051,158.750492
9,2,32.302179,95.5384,10.015605,137.856184
9,3,65.451108,96.3779,10.604757,172.433765
9,4,40.093989,96.0274,10.453262,146.574651
9,5,45.558305,96.7729,11.453133,153.784338
9,6,55.755389,96.8382,11.721405,164.314994
9,7,39.709419,96.7004,11.1971,147.606919
9,8,70.920924,102.6406,11.813612,185.375136
9,9,36.259658,96.8259,10.292329,143.377887
9,10,41.384273,95.5937,9.967601,146.945574
9,11,40.953351,98.7266,9.928929,149.60888
9,12,43.355309,100.3901,9.93845,153.683859
9,13,34.760839,99.9844,10.039448,144.784687
9,14,37.327147,98.2634,9.899023,145.48957
9,15,30.165514,95.2765,10.17719,135.619204
9,16,29.954146,95.7358,10.207682,135.897628
9,17,29.723074,96.8927,10.187419,136.803193
9,18,34.993781,94.3016,10.281488,139.576869
9,19,44.662685,97.5865,10.04852,152.297705
9,20,34.210715,97.0982,10.116454,141.425369
9,21,33.669461,98.7737,10.113826,142.556987
9,22,33.544499,99.04,9.991562,142.576061
9,23,45.005848,95.4023,10.16363,150.571778
9,24,36.729616,102.4408,17.365507,156.535923
9,25,36.338823,110.2384,10.160216,156.737439
9,26,29.534836,93.8374,9.952862,133.325098
9,27,30.00609,97.5235,10.258797,137.788387
9,28,38.108269,98.3891,10.003857,146.501226
9,29,36.244176,103.3478,9.853684,149.44566
9,30,29.785277,96.3135,10.170624,136.269401
9,31,42.633427,92.0763,10.123145,144.832872
9,32,31.011432,93.5209,9.854959,134.387291
9,33,30.734138,95.2387,10.053473,136.026311
9,34,46.047819,99.0376,9.939277,155.024696
9,35,30.176144,98.749,10.314246,139.23939
9,36,30.773582,107.0336,10.27475,148.081932
9,37,30.014516,109.2221,10.321543,149.558159
9,38,31.495483,102.8911,15.166317,149.5529
9,39,29.698685,114.2388,10.182997,154.120482
9,40,30.115386,101.3031,17.171553,148.590039
9,41,44.63487,96.0009,9.970785,150.606555
9,42,30.077182,101.6919,11.481954,143.251036
9,43,60.099013,96.42,12.192288,168.711301
9,44,45.133569,104.2133,10.078413,159.425282
9,45,30.504733,101.3776,10.111808,141.994141
9,46,29.878628,113.1166,10.42217,153.417398
9,47,32.535546,111.5608,10.269634,154.36598
9,48,40.115063,107.2105,13.246078,160.571641
9,49,30.058348,112.2382,10.088878,152.385426
9,50,35.841421,121.0468,17.589189,174.47741
9,51,29.435596,100.7207,10.02277,140.179066
9,52,30.009072,93.8526,10.329103,134.190775
9,53,33.783515,115.8187,10.233952,159.836167
9,54,32.615526,113.9994,10.461637,157.076563
9,55,29.567779,154.5943,19.60752,203.769599
9,56,30.392475,131.4464,18.595864,180.434739
9,57,40.049304,126.9508,9.924725,176.924829
9,58,46.78683,116.4178,18.669372,181.874002
9,59,44.512556,91.4072,9.950216,145.869972
9,60,32.577082,105.3432,10.202167,148.122449
9,61,34.103752,126.9281,9.874148,170.906
9,62,32.414529,125.5855,11.180452,169.180481
9,63,47.592193,121.6674,10.124157,179.38375
9,64,43.826693,103.4817,10.027928,157.336321
9,65,32.556842,112.5443,12.896597,157.997739
9,66,32.908042,148.8705,10.358525,192.137067
9,67,32.263697,123.0501,10.267886,165.581683
9,68,35.669737,116.283,10.049019,162.001756
9,69,38.398025,109.5197,26.652388,174.570113
9,70,32.158716,137.017,18.987796,188.163512
9,71,31.011635,100.3391,10.44837,141.799105
9,72,40.602336,97.1566,15.467814,153.22675
9,73,40.065563,98.5084,10.546624,149.120587
9,74,51.70054,103.4046,12.493541,167.598681
9,75,59.25139,95.0475,12.426003,166.724893
9,76,65.092388,104.8167,10.052562,179.96165
9,77,30.025886,108.9881,10.037472,149.051458
9,78,38.77754,96.8467,10.169751,145.793991
9,79,55.736333,108.372,14.961807,179.07014
9,80,31.848146,103.0237,10.65,145.521846
9,81,42.671427,122.3836,10.228652,175.283679
9,82,56.780545,108.9067,10.138299,175.825544
9,83,42.061692,114.9802,10.265792,167.307684
9,84,32.614027,112.1496,10.00946,154.773087
9,85,32.416751,139.175,19.227365,190.819116
9,86,32.935802,105.4035,10.193866,148.533168
9,87,39.367866,113.5785,18.770495,171.716861
9,88,29.582131,100.0629,10.121649,139.76668
9,89,34.155567,105.6981,10.443668,150.297335
9,90,29.511688,103.0784,10.136045,142.726133
9,91,39.126628,109.6969,20.090695,168.914223
9,92,30.739601,118.4343,10.761541,159.935442
9,93,38.391932,118.7463,10.496245,167.634477
9,94,29.441206,113.8099,10.054976,153.306082
9,95,31.741665,105.5703,10.24349,147.555455
9,96,38.819205,108.2384,9.867867,156.925472
9,97,35.34387,103.9847,10.407455,149.736025
9,98,37.265277,100.4853,10.091505,147.842082
9,99,29.56678,102.8744,10.173066,142.614246
10,0,40.037693,171.9034,11.289403,223.230496
10,1,33.190577,108.0315,10.988701,152.210778
10,2,40.25558,111.3713,10.270857,161.897737
10,3,35.245519,103.728,10.49949,149.473009
10,4,35.54359,106.3241,10.377624,152.245314
10,5,35.564219,103.8554,18.296752,157.716371
10,6,29.989126,90.0879,11.495068,131.572094
10,7,35.708663,103.7169,10.116705,149.542268
10,8,30.927747,108.1573,10.56322,149.648267
10,9,37.550144,101.0882,10.719573,149.357917
10,10,43.55151,105.4477,18.664136,167.663346
10,11,43.516362,91.8687,10.402909,145.787971
10,12,30.39979,94.8461,10.533868,135.779758
10,13,31.92233,94.4342,10.432865,136.789395
10,14,52.344904,93.3547,16.196633,161.896237
10,15,44.459371,95.6291,10.30577,150.394241
10,16,31.568444,98.6112,10.325028,140.504672
10,17,49.7598,115.6492,10.372357,175.781357
10,18,32.145327,114.2685,10.56407,156.977897
10,19,34.46197,114.001,10.85894,159.32191
10,20,36.246083,105.6167,10.773954,152.636737
10,21,35.952012,136.7424,16.281037,188.975449
10,22,35.082779,120.3566,10.872443,166.311822
10,23,43.014589,119.2038,10.49998,172.718369
10,24,32.570657,117.199,10.957666,160.727323
10,25,47.223399,116.2363,11.501444,174.961143
10,26,31.600388,97.9153,10.887151,140.402839
10,27,31.693369,98.4001,10.484869,140.578338
10,28,32.910413,94.1546,10.55043,137.615443
10,29,55.04795,89.7176,11.743517,156.509067
10,30,34.711228,92.4168,10.212361,137.340389
10,31,39.051666,92.1076,10.033492,141.192758
10,32,29.526539,90.3114,10.410391,130.24833
10,33,28.949044,91.4577,10.538671,130.945415
10,34,37.302516,103.6846,10.364299,151.351415
10,35,28.810286,93.5978,15.515982,137.924068
10,36,38.45219,137.7501,10.765214,186.967504
10,37,29.717426,118.1841,10.831705,158.733231
10,38,37.047871,130.8439,14.533649,182.42542
10,39,46.176225,138.456,19.320481,203.952706
10,40,32.145939,122.8787,26.826454,181.851093
10,41,31.832942,117.6334,20.09254,169.558882
10,42,46.163409,90.3143,10.424862,146.902571
10,43,29.743759,97.0742,10.154674,136.972633
10,44,35.06791,107.1586,11.863749,154.090259
10,45,42.018322,112.2413,18.817892,173.077514
10,46,42.464039,108.9398,10.404675,161.808514
10,47,31.624796,91.2879,10.198606,133.111302
10,48,32.014347,90.774,10.402509,133.190856
10,49,33.10167,101.6568,10.442248,145.200718
10,50,43.07857,141.6269,14.711817,199.417287
10,51,30.070181,119.6676,10.818949,160.55673
10,52,31.888756,95.0892,19.152937,146.130893
10,53,32.585434,111.4323,13.160734,157.178468
10,54,65.407532,108.8793,10.446379,184.733211
10,55,29.850554,100.8209,10.515322,141.186776
10,56,31.964792,136.7303,10.538138,179.23323
10,57,38.595263,126.1727,10.752507,175.52047
10,58,34.91943,106.3515,39.163325,180.434255
10,59,38.993018,100.1393,10.302986,149.435304
10,60,46.949902,100.0024,10.666773,157.619075
10,61,55.180709,100.1709,11.627484,166.979093
10,62,73.15227,102.1175,12.553744,187.823514
10,63,34.634098,123.4113,18.251415,176.296813
10,64,32.049272,101.8608,10.53354,144.443612
10,65,32.951023,99.5117,10.131742,142.594465
10,66,38.199193,102.2769,12.421529,152.897622
10,67,38.838871,96.2156,12.545296,147.599767
10,68,46.134372,90.7213,10.170322,147.025994
10,69,33.481406,98.369,13.558031,145.408437
10,70,44.852904,99.2326,10.396435,154.481939
10,71,33.113799,100.5649,10.769026,144.447725
10,72,32.920727,96.9924,10.408213,140.32134
10,73,46.189724,97.1231,18.788854,162.101678
10,74,44.491519,93.4415,10.097189,148.030208
10,75,30.372604,101.08,10.482071,141.934675
10,76,36.473432,91.5208,10.272406,138.266638
10,77,40.897388,96.2189,10.616071,147.732359
10,78,37.312776,100.846,10.367797,148.526573
10,79,29.689111,101.6983,10.113528,141.500939
10,80,34.697784,105.4098,10.340322,150.447906
10,81,31.950663,90.9302,10.763044,133.643907
10,82,41.664491,100.1778,10.312911,152.155202
10,83,29.083524,99.47,10.239126,138.79265
10,84,38.324858,102.3407,10.122103,150.787661
10,85,29.502483,86.6287,10.326628,126.457811
10,86,30.086533,99.8443,10.426451,140.357284
10,87,37.244647,100.4223,10.216132,147.883079
10,88,33.15028,96.2406,11.528361,140.919241
10,89,36.072547,96.7093,10.485111,143.266958
10,90,42.914609,96.7706,10.272183,149.957392
10,91,33.488147,100.3762,10.590988,144.455335
10,92,53.803611,97.4394,10.139859,161.38287
10,93,29.976571,101.3203,12.219196,143.516067
10,94,32.253548,100.3659,10.626917,143.246365
10,95,32.55199,96.8258,18.780972,148.158762
10,96,50.478051,84.891,12.130345,147.499396
10,97,55.89846,93.2189,12.207436,161.324796
10,98,32.351251,96.7034,10.509141,139.563792
10,99,39.550124,98.4228,10.409001,148.381925
11,0,64.802389,194.3633,20.79192,279.957609
11,1,61.271018,99.641,12.716767,173.628785
11,2,63.765085,102.9551,13.053926,179.774111
11,3,32.636582,92.3856,10.952552,135.974734
11,4,42.907146,97.0262,10.075711,150.009057
11,5,33.349611,103.3099,10.220799,146.88031
11,6,33.638109,92.0317,10.512961,136.18277
11,7,32.550545,95.5786,10.151807,138.280952
11,8,51.25671,134.3619,10.457264,196.075874
11,9,40.531206,103.3133,10.412619,154.257125
11,10,32.862301,109.9065,17.045102,159.813903
11,11,32.859783,97.0498,10.283035,140.192618
11,12,47.123085,101.4496,24.50366,173.076345
11,13,33.926438,107.9359,10.195568,152.057906
11,14,33.80968,112.1485,10.360517,156.318697
11,15,34.088548,113.243,17.0979,164.429448
11,16,43.564602,94.2869,10.277221,148.128723
11,17,33.302186,96.9125,10.271262,140.485948
11,18,55.169652,95.9356,10.4413,161.546552
11,19,28.91236,97.601,10.159423,136.672783
11,20,29.784443,110.6885,10.039182,150.512125
11,21,32.892912,113.5375,10.415187,156.845599
11,22,37.3872,111.7938,10.055352,159.236352
11,23,32.561767,102.9343,10.45203,145.948097
11,24,32.059253,106.4892,12.704442,151.252895
11,25,32.716062,139.5137,10.312265,182.542027
11,26,34.053326,122.4137,12.291212,168.758238
11,27,32.339806,115.0482,10.803986,158.191992
11,28,51.174618,116.8905,10.144507,178.209625
11,29,41.408178,104.3281,10.468641,156.204919
11,30,32.49749,105.6917,10.75871,148.9479
11,31,32.282492,114.5199,10.011929,156.814321
11,32,48.286721,103.5764,10.215592,162.078713
11,33,40.7155,105.8771,10.473866,157.066466
11,34,43.112087,92.217,11.136356,146.465443
11,35,80.896821,96.0389,13.611782,190.547503
11,36,32.39938,84.1588,10.393088,126.951268
11,37,33.058188,92.9703,10.103021,136.131509
11,38,33.046948,104.3963,10.348201,147.791449
11,39,41.397919,106.2451,10.804433,158.447452
11,40,32.454694,104.7394,10.005897,147.199991
11,41,33.075076,109.51,10.861834,153.44691
11,42,44.928791,112.5453,10.511081,167.985172
11,43,37.655549,144.7701,10.398478,192.824127
11,44,33.14865,116.5937,10.491233,160.233583
11,45,46.54546,110.1891,10.454287,167.188847
11,46,41.635898,114.5493,21.640338,177.825536
11,47,32.36988,110.4745,10.172201,153.016581
11,48,50.486662,114.325,10.507252,175.318914
11,49,34.045993,103.494,10.257732,147.797725
11,50,32.305029,115.5262,10.294245,158.125474
11,51,50.744122,108.2184,10.75341,169.715932
11,52,41.192291,93.446,21.346223,155.984514
11,53,43.573027,101.8294,10.142239,155.544666
11,54,37.309904,97.94,10.464935,145.714839
11,55,40.065377,100.9035,19.665238,160.634115
11,56,33.052466,90.1029,10.425706,133.581072
11,57,32.251011,89.8505,10.287943,132.389454
11,58,33.255372,108.5382,10.072355,151.865927
11,59,56.834895,152.3853,12.022945,221.24314
11,60,41.907858,136.2666,10.588949,188.763407
11,61,32.394991,108.5039,10.084117,150.983008
11,62,34.372546,109.9614,10.904446,155.238392
11,63,33.168594,115.5999,13.302163,162.070657
11,64,33.372,104.1502,10.195656,147.717856
11,65,45.60147,107.0785,10.719803,163.399773
11,66,50.664919,107.4937,18.005008,176.163627
11,67,63.51555,100.6243,12.893028,177.032878
11,68,51.918332,93.1425,10.141318,155.20215
