layer,img,client,server,network,total
10,14,137.814806,96.3807,42.19732,276.392826
10,15,137.844638,94.0914,43.844904,275.780942
10,16,137.843175,95.4705,71.505713,304.819388
10,17,138.088321,106.504,42.643727,287.236048
10,18,138.102747,87.6906,52.826678,278.620025
10,19,137.690714,93.9252,50.811312,282.427226
10,20,137.249552,98.5514,50.515717,286.316669
10,21,138.483224,85.7136,43.392238,267.589062
10,22,187.077602,94.3399,51.031181,332.448683
10,23,137.217034,83.7025,43.790003,264.709537
10,24,137.263959,96.9453,45.137387,279.346646
10,25,137.624825,91.951,42.166121,271.741946
10,26,137.180552,86.2306,43.71247,267.123622
10,27,137.644714,100.87,43.767699,282.282413
10,28,138.6955,96.9192,52.256397,287.871097
10,29,138.035432,102.68,43.09291,283.808342
10,30,138.080747,105.309,42.233817,285.623564
10,31,138.107968,86.9405,42.963737,268.012205
10,32,137.572456,94.0868,51.735535,283.394791
10,33,137.770398,105.3653,44.935601,288.071299
10,34,138.117394,96.0378,44.422997,278.578191
10,35,137.584641,93.0928,43.31289,273.990331
10,36,137.656658,118.2559,45.982786,301.895344
10,37,138.617204,109.091,227.839525,475.547729
10,38,138.250634,100.4295,54.148691,292.828825
10,39,179.302607,115.1049,44.273335,338.680842
10,40,137.464808,97.0367,42.745196,277.246704
10,41,137.862915,88.0969,55.304738,281.264553
10,42,137.57053,88.69,43.202087,269.462617
10,43,137.801342,99.1946,42.883254,279.879196
10,44,138.3233,108.4915,44.755722,291.570522
10,45,137.862212,97.3943,53.501947,288.758459
10,46,137.886082,85.8116,46.870294,270.567976
10,47,137.571752,87.7737,51.49396,276.839412
10,48,137.825249,114.033,42.698632,294.556881
10,49,138.559983,98.6304,72.033998,309.224381
10,50,137.815564,102.2068,42.272326,282.29469
10,51,137.052961,115.493,47.060239,299.6062
10,52,137.850526,102.7493,44.137135,284.736961
10,53,137.611752,106.1987,42.692659,286.503111
10,54,137.703084,108.659,43.747806,290.10989
10,55,138.090321,102.1926,42.18238,282.465301
10,56,137.753843,104.458,42.78132,284.993163
10,57,190.709583,99.7823,43.365081,333.856964
10,58,137.142904,92.2237,44.451746,273.81835
10,59,137.85049,96.3076,51.131811,285.289901
10,60,137.845953,88.3079,50.765059,276.918912
10,61,137.276366,96.1,45.414119,278.790485
10,62,137.40981,110.1469,45.587927,293.144637
10,63,138.658538,317.1775,43.178046,499.014084
10,64,138.636427,145.2408,56.712854,340.590081
10,65,138.246837,85.3038,53.152035,276.702672
10,66,139.157587,222.31,42.750198,404.217785
10,67,137.358143,93.5262,43.528742,274.413085
10,68,137.371254,97.0066,43.592695,277.970549
10,69,137.924952,94.1144,50.347727,282.387079
10,70,137.375309,97.5237,43.758125,278.657134
10,71,137.640584,105.9898,43.870716,287.5011
10,72,139.361585,106.8078,42.279631,288.449016
10,73,138.31543,99.4833,46.118685,283.917415
10,74,177.038517,95.0315,42.335772,314.405789
10,75,137.324255,113.2299,44.291057,294.845212
10,76,137.824361,96.2471,42.584435,276.655896
10,77,137.886119,98.9066,42.487299,279.280018
10,78,137.806619,111.4976,365.395096,614.699315
10,79,137.202663,310.3453,239.492601,687.040564
10,80,138.156097,121.7733,44.780398,304.709795
10,81,137.977747,143.6018,50.14577,331.725317
10,82,139.036386,127.6819,81.264905,347.983191
10,83,138.394132,92.3423,50.141847,280.878279
10,84,137.222348,94.6197,45.907392,277.74944
10,85,137.927304,97.5118,43.405084,278.844188
10,86,138.23656,98.5519,52.330754,289.119214
10,87,138.198782,96.9605,42.044552,277.203834
10,88,137.771972,103.3375,45.143641,286.253113
10,89,193.959864,87.3901,44.944001,326.293965
10,90,137.852045,92.3858,42.712532,272.950377
10,91,137.157349,97.0652,51.995972,286.218521
10,92,137.625214,121.1333,45.205975,303.964489
10,93,137.976748,95.198,44.958411,278.133159
10,94,137.422994,104.8167,43.742736,285.98243
10,95,138.953867,93.4704,43.614653,276.03892
10,96,138.361984,99.6418,50.796821,288.800605
10,97,137.283291,112.6507,46.638702,296.572693
10,98,137.03209,232.952,53.201355,423.185445
10,99,138.2573,86.0188,67.809916,292.086016
11,0,230.110812,208.4403,112.154316,550.705428
11,1,164.559015,132.8775,51.572443,349.008958
11,2,164.577459,96.6433,126.484917,387.705676
11,3,164.561644,99.6021,48.187733,312.351477
11,4,164.891307,153.0371,211.887103,529.81551
11,5,164.308517,131.41,55.030867,350.749384
11,6,165.208063,143.0539,299.436793,607.698756
11,7,164.897529,96.2588,58.821496,319.977825
11,8,164.403516,144.3689,60.366837,369.139253
11,9,165.219064,136.319,76.579802,378.117866
11,10,165.721911,95.5151,41.6631,302.900111
11,11,165.501357,103.4872,41.986545,310.975102
11,12,165.622726,101.5288,42.390257,309.541783
11,13,211.684332,105.4808,45.576037,362.741169
11,14,165.418728,100.7709,43.775115,309.964743
11,15,165.644077,87.4087,43.230955,296.283732
11,16,165.195082,96.1251,45.280002,306.600184
11,17,164.834494,90.3601,52.415803,307.610397
11,18,164.545478,98.7913,42.992445,306.329223
11,19,165.239675,108.4017,42.562508,316.203883
11,20,164.509219,99.0797,44.194124,307.783043
11,21,165.286378,100.661,41.470242,307.41762
11,22,165.432746,91.8359,41.966094,299.23474
11,23,165.381488,95.1839,291.947929,552.513317
11,24,164.618348,95.1858,45.029721,304.833869
11,25,164.759383,278.2435,48.599071,491.601954
11,26,164.796401,99.9247,53.614963,318.336064
11,27,164.823049,97.4963,46.897198,309.216547
11,28,196.893204,137.7791,68.77734,403.449644
11,29,165.338266,439.2873,401.083094,1005.70866
11,30,164.965807,206.5879,64.189536,435.743243
11,31,165.238619,162.8408,188.72963,516.809049
11,32,165.353858,103.9783,44.446897,313.779055
11,33,164.868864,114.991,68.810375,348.670239
11,34,165.114879,105.944,43.082821,314.1417
11,35,165.677337,102.8541,46.315145,314.846582
11,36,165.191563,142.8671,48.903287,356.96195
11,37,165.835261,224.9489,342.569245,733.353406
11,38,165.107176,155.5437,48.485006,369.135882
11,39,192.798154,136.6132,59.713529,389.124883
11,40,164.962325,103.5768,43.376837,311.915962
11,41,165.279118,111.7628,46.461557,323.503475
11,42,165.099583,118.1797,43.36127,326.640553
11,43,165.402099,111.9717,45.560904,322.934703
11,44,165.766817,118.8571,45.092384,329.716301
11,45,165.575504,106.738,46.029449,318.342953
11,46,164.425979,114.0155,51.444209,329.885688
11,47,164.580163,90.9448,50.127916,305.652879
11,48,164.890585,99.8559,43.284757,308.031242
11,49,165.149768,102.8184,45.011007,312.979175
11,50,165.2396,101.7772,42.722999,309.739799
11,51,164.709531,95.3967,45.366204,305.472435
11,52,165.248044,95.221,51.696693,312.165737
11,53,165.037787,89.4777,44.473903,298.98939
11,54,164.889567,86.6867,47.771157,299.347424
11,55,222.542981,92.6473,51.7719,366.962181
11,56,165.783187,88.9829,52.956899,307.722986
11,57,164.970418,94.7475,55.880674,315.598592
11,58,164.527773,94.4242,44.142504,303.094477
11,59,164.750013,97.804,50.442328,312.996341
11,60,164.698606,93.8208,43.223105,301.742511
11,61,164.378776,96.4341,43.235649,304.048525
11,62,164.887696,85.0639,49.148608,299.100204
11,63,165.006843,104.0742,42.980603,312.061646
11,64,165.221452,93.2669,54.109289,312.597641
11,65,165.353896,85.7386,49.780135,300.872631
11,66,164.969622,94.2571,50.815538,310.04226
11,67,165.111471,84.8214,42.76086,292.693731
11,68,165.125601,106.8729,44.057512,316.056013
11,69,165.513727,91.1652,43.057585,299.736512
11,70,164.80103,83.2884,53.895189,301.984619
11,71,164.79429,94.9587,51.098706,310.851696
11,72,196.058731,95.4521,43.021309,334.53214
11,73,165.419728,94.0718,52.762634,312.254162
11,74,165.002287,100.445,41.937869,307.385156
11,75,165.50906,104.5653,44.36178,314.43614
11,76,165.710614,98.0362,41.947267,305.694081
11,77,164.361257,97.607,43.099219,305.067476
11,78,170.85145,88.5317,43.227684,302.610834
11,79,165.25534,92.6316,48.359098,306.246038
11,80,164.278202,88.7496,42.756195,295.783997
11,81,164.943695,89.7194,48.546974,303.210069
11,82,164.909658,116.1133,48.559528,329.582486
11,83,165.498764,90.0188,45.005366,300.52293
11,84,165.135286,84.7736,47.89322,297.802106
11,85,165.054564,95.8067,42.143566,303.00483
11,86,164.497718,95.9464,45.853456,306.297574
11,87,165.208711,100.8322,41.851925,307.892836
11,88,211.429279,87.7822,43.66041,342.871889
11,89,165.177841,83.3479,42.406027,290.931768
11,90,165.223674,84.7867,51.584396,301.59477
11,91,164.8659,83.6565,53.294554,301.816954
11,92,164.730864,88.8272,53.18134,306.739404
11,93,164.493551,89.4172,42.712866,296.623617
11,94,165.055898,87.0513,49.944142,302.05134
11,95,165.059342,97.2841,43.81043,306.153872
11,96,164.949306,90.1077,51.432548,306.489554
11,97,165.21797,91.4541,42.97548,299.64755
11,98,165.606429,81.2258,52.418769,299.250998
11,99,165.468468,82.8431,41.715394,290.026962
12,0,203.867263,145.7683,48.512579,398.148142
12,1,164.733494,75.9582,44.591001,285.282695
12,2,164.663143,85.5575,42.386793,292.607436
12,3,164.605902,85.6162,43.70819,293.930292
12,4,165.561541,81.9666,51.969817,299.497958
12,5,164.972584,87.2653,50.139323,302.377207
12,6,164.920473,74.1666,51.747529,290.834602
12,7,166.361366,85.7604,52.186199,304.307965
12,8,165.277674,86.8775,44.97131,297.126484
12,9,165.571855,92.8221,42.446341,300.840296
12,10,164.408645,80.7975,42.14264,287.348785
12,11,166.921638,85.056,50.28831,302.265948
12,12,165.047416,81.5749,42.991446,289.613762
12,13,165.713502,77.8225,41.469733,285.005735
12,14,165.657929,81.523,45.590246,292.771175
12,15,165.254951,90.9071,44.010789,300.17284
12,16,220.903201,90.2319,44.934246,356.069347
12,17,164.677143,76.8533,47.305013,288.835456
12,18,164.752901,85.2962,53.169616,303.218717
12,19,164.679827,81.3978,44.433348,290.510975
12,20,165.613374,92.9274,41.995859,300.536633
12,21,164.586161,87.8293,43.508088,295.923549
12,22,165.300247,91.0322,42.897885,299.230332
12,23,164.939214,94.1053,45.609818,304.654332
12,24,164.529292,136.6449,335.273271,636.447463
12,25,165.053564,120.5115,46.361898,331.926962
12,26,165.517263,142.5211,54.648916,362.687279
12,27,166.032147,79.0017,45.769311,290.803158
12,28,166.17359,78.5366,48.489887,293.200077
12,29,165.951055,85.5417,44.515775,296.00853
12,30,165.356858,84.2952,54.52565,304.177708
12,31,178.842369,79.5521,47.542257,305.936726
12,32,213.351778,82.4142,50.859021,346.624999
12,33,165.441338,87.1815,43.470747,296.093585
12,34,165.082527,101.9499,45.263383,312.29581
12,35,165.169415,84.7777,43.9254,293.872515
12,36,165.236729,88.1745,41.477775,294.889004
12,37,164.911492,95.537,44.301395,304.749887
12,38,164.97912,82.2518,41.609035,288.839955
12,39,164.939436,86.3173,45.05207,296.308806
12,40,164.569829,88.4079,42.535048,295.512777
12,41,165.388005,79.7563,44.045647,289.189952
12,42,165.131341,75.1701,52.900451,293.201892
12,43,165.147286,79.8279,44.08436,289.059546
12,44,164.631661,85.2166,52.515279,302.36354
12,45,165.084823,85.1845,43.095752,293.365075
12,46,165.013805,84.1448,42.778096,291.936701
12,47,165.018675,75.7013,49.067729,289.787704
12,48,165.422357,91.0797,42.094021,298.596078
12,49,206.039055,100.7184,44.960268,351.717723
12,50,165.164081,105.726,54.035766,324.925847
12,51,164.629328,97.0117,44.774619,306.415647
12,52,165.459709,77.2214,48.34901,291.030119
12,53,165.569393,82.6987,43.353631,291.621724
12,54,164.805937,92.1214,56.990048,313.917385
12,55,165.546263,81.4888,44.004999,291.040062
12,56,165.414135,84.4345,54.808456,304.657091
12,57,165.026509,87.8222,41.854428,294.703137
12,58,165.562336,80.0288,50.683669,296.274805
12,59,164.857548,90.4622,42.122861,297.442609
12,60,164.796623,86.9661,52.964867,304.72759
12,61,165.346505,141.6219,44.142472,351.110877
12,62,165.227803,110.0321,44.109242,319.369145
12,63,165.26321,182.0575,108.544345,455.865055
12,64,164.407274,465.941,60.015954,690.364228
12,65,196.023509,96.4786,50.479852,342.981961
12,66,164.931566,85.8716,46.084022,296.887188
12,67,166.02935,78.3532,51.000486,295.383036
12,68,164.853659,78.3054,52.400773,295.559832
12,69,164.865918,81.9446,49.380622,296.19114
12,70,166.35994,77.5311,55.515641,299.406681
12,71,165.512874,85.22,43.219196,293.95207
12,72,165.190933,87.9398,53.346635,306.477368
12,73,164.821714,87.0321,51.281551,303.135365
12,74,164.918788,87.9952,51.214034,304.128022
12,75,165.914778,82.4584,43.728799,292.101977
12,76,165.302876,82.7846,41.83806,289.925536
12,77,164.416033,82.9747,47.177386,294.568119
12,78,165.420042,77.6518,50.502639,293.574481
12,79,165.661429,76.1518,49.147019,290.960248
12,80,165.597429,78.5807,51.290647,295.468776
12,81,164.955213,82.5387,51.980582,299.474495
12,82,221.823932,82.5583,42.265025,346.647257
12,83,165.185988,84.6678,57.126889,306.980677
12,84,165.327117,80.3977,55.088609,300.813426
12,85,164.900287,76.7808,42.887726,284.568813
12,86,164.69079,90.3044,43.431,298.42619
12,87,164.535273,85.994,51.869804,302.399077
12,88,164.528514,94.6119,43.470994,302.611408
12,89,164.4752,170.6562,42.988815,378.120215
12,90,165.910185,94.6096,57.355171,317.874956
12,91,166.2237,80.7999,46.759841,293.783441
12,92,165.003528,84.9668,43.885724,293.856052
12,93,165.034545,82.5643,51.892797,299.491642
12,94,164.566328,85.9437,51.373442,301.88347
12,95,165.239729,79.7536,42.09757,287.090899
12,96,165.740094,80.5456,43.446363,289.732057
12,97,165.35132,88.6793,42.06139,296.09201
12,98,164.686326,85.0523,53.076723,302.815349
12,99,217.429883,130.9219,52.985473,401.337256
13,0,234.178418,131.2803,30.729184,396.187902
13,1,197.791213,75.2278,26.881218,299.900231
13,2,198.372077,88.3878,22.302076,309.061953
13,3,198.438595,76.4207,21.568416,296.427711
13,4,197.687844,70.0914,35.909524,303.688768
13,5,198.340633,70.6423,29.897956,298.880889
13,6,198.863406,79.0242,23.53598,301.423586
13,7,198.55252,72.391,20.534186,291.477706
13,8,198.924905,70.6741,29.656695,299.2557
13,9,198.639575,80.1084,20.974388,299.722363
13,10,198.303448,92.7203,23.192189,314.215937
13,11,198.969571,72.9199,23.641823,295.531294
13,12,201.63297,88.7566,22.10394,312.49351
13,13,198.434984,67.9665,21.32776,287.729244
13,14,199.537528,67.3278,22.923524,289.788852
13,15,198.191765,68.8077,20.679446,287.678911
13,16,198.483354,66.4466,21.054956,285.98491
13,17,197.890082,68.1972,34.12252,300.209802
13,18,198.482225,66.05,22.239436,286.771661
13,19,198.704777,64.6428,32.529657,295.877234
13,20,198.460077,107.2718,32.638186,338.370063
13,21,198.281411,72.9574,20.647279,291.88609
13,22,199.107718,85.1839,21.335036,305.626654
13,23,198.909127,69.0168,39.707781,307.633708
13,24,198.588946,85.1583,23.423226,307.170472
13,25,197.332773,86.9727,22.354597,306.66007
13,26,199.455622,178.1001,24.175252,401.730974
13,27,198.937497,79.8178,21.024379,299.779676
13,28,202.204408,75.2533,20.80578,298.263488
13,29,198.236338,71.4605,20.926414,290.623252
13,30,198.125376,69.0417,21.182179,288.349255
13,31,197.994636,69.2005,37.970467,305.165603
13,32,198.069414,77.8674,20.54086,296.477674
13,33,197.830842,76.2189,30.597588,304.64733
13,34,199.050329,68.147,20.67919,287.876519
13,35,198.923294,66.9091,33.101718,298.934112
13,36,199.027886,68.7171,20.783657,288.528643
13,37,197.834064,68.9407,21.447049,288.221813
13,38,198.998367,69.2288,32.707498,300.934665
13,39,199.026237,66.9439,30.491221,296.461358
13,40,198.223727,78.8679,23.947537,301.039164
13,41,198.718814,67.4207,21.43373,287.573244
13,42,238.694445,70.3268,21.247807,330.269052
13,43,197.533771,74.4628,20.988323,292.984894
13,44,198.349485,69.7276,20.87722,288.954305
13,45,199.33916,71.3136,21.043943,291.696703
13,46,197.316014,79.0051,21.196252,297.517366
13,47,198.038914,67.1053,20.758048,285.902262
13,48,197.855879,69.9957,24.159047,292.010626
13,49,197.529604,69.8521,21.420954,288.802658
13,50,197.482678,67.8163,20.721875,286.020853
13,51,198.462539,71.1442,20.7032,290.309939
13,52,199.251569,70.9186,23.919714,294.089883
13,53,198.06321,76.9423,26.129283,301.134793
13,54,198.146265,73.0686,22.983757,294.198622
13,55,198.063209,67.641,20.448808,286.153017
13,56,198.499502,71.126,20.740844,290.366346
13,57,198.372596,73.1934,20.769886,292.335882
13,58,198.361911,76.9875,21.159132,296.508543
13,59,218.281708,85.8896,23.97332,328.144628
13,60,219.532362,87.8918,21.235961,328.660123
13,61,199.303956,77.5908,31.094873,307.989629
13,62,199.429325,73.3168,23.797473,296.543598
13,63,197.517604,85.5624,22.709333,305.789337
13,64,197.738009,88.5334,21.737331,308.00874
13,65,197.358624,114.7759,21.726287,333.860811
13,66,198.252319,97.7039,21.791941,317.74816
13,67,197.546326,92.2695,21.793396,311.609222
13,68,197.480401,84.6175,21.904288,304.002189
13,69,198.447354,77.3788,21.286734,297.112888
13,70,197.966804,69.2202,20.817014,288.004018
13,71,198.294318,76.3932,21.380899,296.068417
13,72,197.357403,76.2401,21.018578,294.616081
13,73,197.342772,73.8007,32.241,303.384472
13,74,197.63164,72.9313,21.706442,292.269382
13,75,197.598807,75.5831,26.622306,299.804213
13,76,236.278266,70.2882,23.877565,330.444031
13,77,198.126376,69.349,22.658787,290.134163
13,78,197.491197,77.3149,21.381911,296.188008
13,79,197.518253,79.571,21.492028,298.581281
13,80,198.087765,85.5816,21.292943,304.962308
13,81,197.162478,72.4072,21.236682,290.80636
13,82,197.824008,87.699,31.348253,316.871261
13,83,198.147283,78.1193,21.187542,297.454125
13,84,197.666288,69.3087,22.100779,289.075767
13,85,197.147663,73.8736,28.950318,299.971581
13,86,198.534982,86.4183,20.559279,305.512561
13,87,198.794906,117.8772,382.009943,698.682049
13,88,197.997617,101.1934,21.902516,321.093533
13,89,198.344485,107.6873,21.354944,327.386729
13,90,198.134079,76.7247,27.338576,302.197355
13,91,198.220337,80.572,21.547555,300.339892
13,92,232.38075,79.6896,20.558733,332.629083
13,93,198.607352,68.1312,21.664831,288.403383
13,94,198.036247,68.6882,29.134528,295.858975
13,95,198.253355,71.4228,20.542099,290.218254
13,96,198.2573,96.9257,21.788741,316.971741
13,97,198.004784,85.5907,51.673924,335.269408
13,98,197.549437,68.8913,38.881382,305.322119
13,99,197.42529,71.3427,32.920296,301.688286
14,0,235.101925,155.0021,36.747063,426.851088
14,1,197.758898,72.4915,32.970428,303.220826
14,2,196.970609,71.4563,22.790519,291.217428
14,3,197.352309,69.9427,21.556111,288.85112
14,4,197.719491,73.5168,33.568686,304.804977
14,5,197.555418,69.8317,22.770896,290.158014
14,6,197.703324,69.1808,23.847495,290.731619
14,7,197.660843,68.6984,21.387129,287.746372
14,8,197.579918,72.1849,21.606183,291.371001
14,9,197.785545,69.5312,22.934953,290.251698
14,10,198.136079,68.9822,24.113687,291.231966
14,11,197.912562,65.9953,21.910585,285.818447
14,12,197.935563,63.252,29.507094,290.694657
14,13,197.807415,69.9696,34.18836,301.965375
14,14,198.110709,70.0303,34.735951,302.87696
14,15,198.268355,70.8695,22.573291,291.711146
14,16,198.22467,73.4853,21.480864,293.190834
14,17,198.131264,72.6186,26.760946,297.51081
14,18,198.179116,65.7798,22.378859,286.337775
14,19,198.310521,62.7284,32.632428,293.671349
14,20,197.893952,73.4713,29.985019,301.350271
14,21,198.003636,69.3888,32.557572,299.950008
14,22,198.321799,72.1762,34.869231,305.36723
14,23,199.037088,68.2298,34.696636,301.963524
14,24,199.093217,72.1926,21.682298,292.968115
14,25,198.898608,70.724,21.167011,290.789619
14,26,199.10405,68.0016,22.639312,289.744962
14,27,198.576519,71.0366,22.602245,292.215364
14,28,198.366447,69.1225,20.986862,288.475809
14,29,198.696388,66.1678,20.766002,285.63019
14,30,198.255078,71.2458,21.593368,291.094246
14,31,198.533038,74.6065,21.317451,294.456989
14,32,198.72498,69.8573,31.092248,299.674528
14,33,197.315384,70.6157,23.122385,291.053469
14,34,198.573797,62.8828,22.7067,284.163297
14,35,197.235736,68.786,24.105815,290.127551
14,36,249.575575,69.3221,30.116186,349.013861
14,37,198.531742,74.1763,22.651309,295.359351
14,38,197.768452,72.5007,35.368759,305.637911
14,39,198.359354,76.1616,20.725267,295.246221
14,40,198.32341,69.4511,20.924093,288.698603
14,41,199.083439,67.2694,20.921574,287.274413
14,42,198.522575,62.3674,31.65857,292.548545
14,43,198.091023,69.8347,21.612056,289.537779
14,44,198.130356,71.1041,22.528374,291.76283
14,45,198.018598,66.7869,28.738222,293.54372
14,46,197.718416,68.8896,21.242818,287.850834
14,47,197.438253,69.7124,27.488038,294.638691
14,48,197.439438,67.0432,20.485243,284.967881
14,49,198.249171,64.6178,21.866284,284.733255
14,50,197.094886,85.2634,21.264906,303.623192
14,51,196.036267,63.6083,33.102791,292.747358
14,52,198.057931,68.2059,34.226707,300.490538
14,53,198.073765,65.5051,21.308647,284.887512
14,54,198.321502,65.0937,33.991144,297.406346
14,55,197.581844,69.2633,20.552528,287.397672
14,56,198.149579,63.3675,30.157383,291.674462
14,57,197.530677,67.6104,28.916175,294.057252
14,58,198.166319,77.7784,20.785543,296.730262
14,59,197.632269,68.2948,28.446773,294.373842
14,60,197.388457,66.5376,33.156127,297.082184
14,61,197.502567,68.198,28.908161,294.608728
14,62,198.760202,69.5289,26.41894,294.708042
14,63,197.954136,73.5705,23.093795,294.618431
14,64,198.455742,62.7807,30.753072,291.989514
14,65,197.328494,68.9128,21.012267,287.253561
14,66,197.30968,64.4353,21.282273,283.027253
14,67,197.063404,69.2429,21.471438,287.777742
14,68,197.130219,65.4735,22.812028,285.415747
14,69,197.590214,65.47,30.197195,293.257409
14,70,237.522068,67.2422,31.046986,335.811254
14,71,197.437216,69.4373,22.226324,289.10084
14,72,198.024598,69.3077,20.892883,288.225181
14,73,197.37879,66.9769,26.093691,290.449381
14,74,197.307198,65.9429,30.567544,293.817642
14,75,196.786408,63.2945,20.774201,280.855109
14,76,198.052801,68.0836,21.256825,287.393226
14,77,198.036153,67.7514,24.737104,290.524657
14,78,197.420049,66.9328,34.734185,299.087034
14,79,196.989386,66.7939,21.465666,285.248952
14,80,197.779878,66.0556,33.64535,297.480828
14,81,198.717239,66.5221,33.357292,298.596631
14,82,197.116959,65.1778,23.717815,286.012574
14,83,198.080709,66.5888,33.210649,297.880158
14,84,197.679509,62.1974,33.326,293.202909
14,85,198.152616,63.5184,23.504475,285.175491
14,86,197.869618,67.3419,20.926388,286.137906
14,87,238.40191,67.4148,21.182651,326.999361
14,88,198.59913,67.7082,35.593935,301.901265
14,89,198.441743,66.9668,21.181823,286.590366
14,90,198.204077,63.3041,31.86471,293.372887
14,91,198.277985,66.09,22.385046,286.753031
14,92,198.600796,71.3951,32.571991,302.567887
14,93,198.107579,66.2072,22.058144,286.372923
14,94,197.745286,70.7211,21.449741,289.916127
14,95,198.154801,62.4854,33.751881,294.392082
14,96,197.417382,67.8707,21.118877,286.406959
14,97,197.794582,68.153,21.317165,287.264747
14,98,198.162893,67.9665,33.700577,299.82997
14,99,197.509622,66.8879,31.473137,295.870659
15,0,270.636138,126.2776,33.508165,430.421903
15,1,226.020129,63.2529,35.400912,324.673941
15,2,225.958574,62.7226,21.904947,310.586121
15,3,225.847779,62.9852,33.155619,321.988598
15,4,226.430642,63.2691,30.50628,320.206022
15,5,226.644937,64.9237,30.569385,322.138022
15,6,226.910619,61.0215,31.841797,319.773916
15,7,227.024544,65.3629,22.597483,314.984927
15,8,226.594881,64.1091,33.1978,323.901781
15,9,226.168293,61.9267,33.532885,321.627878
15,10,226.692659,81.8364,23.188625,331.717684
15,11,226.522808,66.0734,21.386377,313.982585
15,12,227.273931,59.6882,30.423958,317.386089
15,13,227.073062,63.4494,20.589542,311.112004
15,14,226.089294,62.2929,33.614329,321.996523
15,15,225.929204,64.2175,20.675544,310.822248
15,16,225.272118,63.657,20.972232,309.90135
15,17,225.279803,66.7666,22.466863,314.513266
15,18,225.74389,62.9081,25.783387,314.435377
15,19,227.061544,63.9341,29.977352,320.972996
15,20,226.673177,63.3941,22.437731,312.505008
15,21,226.730584,63.3328,30.245378,320.308762
15,22,226.71064,63.5182,29.899813,320.128653
15,23,225.81239,63.118,31.954756,320.885146
15,24,226.529938,63.0739,30.363372,319.96721
15,25,227.022173,62.217,21.860479,311.099652
15,26,226.996082,63.8712,20.94079,311.808072
15,27,225.652132,59.5867,20.544245,305.783077
15,28,225.727631,62.7685,28.675737,317.171868
15,29,226.170368,62.266,20.595657,309.032025
15,30,253.54183,63.4064,21.550921,338.499151
15,31,226.400068,63.4958,32.672555,322.568423
15,32,227.224875,65.5423,21.242559,314.009734
15,33,225.777093,63.1999,33.40321,322.380203
15,34,226.702862,66.9035,21.052884,314.659246
15,35,224.783529,69.7165,23.356165,317.856194
15,36,226.124035,63.1732,27.737801,317.035036
15,37,225.866778,63.1929,27.453141,316.512819
15,38,226.297422,63.3578,31.757233,321.412455
15,39,225.676872,62.7873,34.851559,323.315731
15,40,226.274958,62.7797,31.666395,320.721053
15,41,225.933685,62.3537,25.769515,314.0569
15,42,226.200793,62.8162,30.321982,319.338975
15,43,226.056998,62.9613,31.226021,320.244319
15,44,226.060017,62.3385,22.280918,310.679435
15,45,226.326792,62.5089,32.849223,321.684915
15,46,225.812778,60.079,30.052898,315.944676
15,47,225.923425,60.588,203.66072,490.172145
15,48,225.862296,67.8658,36.12131,329.849406
15,49,226.379736,97.0842,22.179457,345.643393
15,50,226.245903,68.105,20.885688,315.236591
15,51,226.504401,72.5136,21.286632,320.304633
15,52,225.877203,63.1138,28.59823,317.589233
15,53,225.362653,69.0413,21.747832,316.151785
15,54,226.6339,60.1503,29.278495,316.062695
15,55,227.032358,61.1366,33.593771,321.762729
15,56,226.419772,60.5383,25.565714,312.523786
15,57,226.678899,59.7688,31.598938,318.046637
15,58,226.802453,63.0833,20.489554,310.375307
15,59,226.864767,59.0902,30.308298,316.263265
15,60,227.143154,61.042,21.920823,310.105977
15,61,277.848657,66.3193,30.509567,374.677524
15,62,225.934906,160.1342,20.954292,407.023398
15,63,226.81036,107.3175,28.739709,362.867569
15,64,225.624318,67.0733,24.86358,317.561198
15,65,226.626492,69.294,21.877703,317.798195
15,66,225.85874,68.2136,20.854661,314.927001
15,67,226.161923,63.6742,29.889497,319.72562
15,68,225.857944,63.4627,31.936793,321.257437
15,69,225.855704,65.4383,22.235068,313.529072
15,70,225.941202,62.4304,30.988058,319.35966
15,71,225.617298,63.0167,31.070102,319.7041
15,72,225.981276,63.5547,20.942386,310.478362
15,73,225.978332,65.5044,31.889202,323.371934
15,74,225.986092,63.2183,33.936953,323.141345
15,75,226.151774,67.0261,33.451805,326.629679
15,76,226.476771,60.2894,31.426983,318.193154
15,77,226.033628,64.9051,34.985662,325.92439
15,78,225.79476,59.0721,21.59271,306.45957
15,79,226.30118,63.6664,31.756759,321.724339
15,80,226.248125,71.245,52.595907,350.089032
15,81,226.107701,70.7242,21.592972,318.424873
15,82,226.910508,65.3771,28.035025,320.322633
15,83,227.146135,60.0446,23.305423,310.496158
15,84,226.791046,63.3683,23.820591,313.979937
15,85,226.860045,64.2162,25.225872,316.302117
15,86,225.802982,64.0574,20.608128,310.46851
15,87,226.464401,62.3217,30.842649,319.62875
15,88,226.70925,63.1413,31.596922,321.447472
15,89,229.178133,63.089,23.746172,316.013305
15,90,226.423234,65.8829,30.723858,323.029992
15,91,227.146357,60.2768,30.032041,317.455198
15,92,263.117251,66.441,58.55984,388.118091
15,93,226.700065,72.1584,21.183633,320.042098
15,94,225.760075,64.1343,24.630408,314.524783
15,95,226.046109,62.2001,26.674534,314.920743
15,96,225.816407,71.2699,22.063595,319.149902
15,97,226.183626,60.4014,31.632053,318.217079
15,98,225.755483,63.2036,28.513227,317.47231
