layer,img,client,server,network,total
15,41,33.749039,11.9806,15.92587,61.655509
15,42,25.233682,12.1169,15.657627,53.008209
15,43,24.902186,11.5768,15.488994,51.96798
15,44,24.658282,11.5347,15.426002,51.618984
15,45,24.636337,11.114,15.389855,51.140192
15,46,24.258434,11.6449,15.115101,51.018435
15,47,25.055851,11.7008,15.423271,52.179922
15,48,24.687688,11.6943,15.750138,52.132126
15,49,23.899067,11.2734,15.570025,50.742492
15,50,24.275729,11.9721,15.276803,51.524632
15,51,24.436062,11.905,15.297459,51.638521
15,52,24.611837,11.8357,15.759791,52.207328
15,53,23.904363,11.6451,15.304843,50.854306
15,54,24.742299,11.3383,15.386886,51.467485
15,55,24.357007,12.0651,15.458651,51.880758
15,56,24.161305,11.8726,15.484968,51.518873
15,57,23.646125,12.9054,16.000819,52.552344
15,58,24.698448,14.658,18.116087,57.472535
15,59,24.373451,17.5476,15.409947,57.330998
15,60,24.464987,11.7989,15.295856,51.559743
15,61,24.462487,11.6282,15.476926,51.567613
15,62,24.397951,12.5663,15.479743,52.443994
15,63,23.464979,11.34,15.512055,50.317034
15,64,25.098648,14.3961,15.47298,54.967728
15,65,23.805216,18.3351,15.825824,57.96614
15,66,24.377876,12.8941,15.973953,53.245929
15,67,24.790502,14.4723,15.694832,54.957634
15,68,24.36134,13.9179,19.627308,57.906548
15,69,24.064658,12.9347,15.754299,52.753657
15,70,24.877594,14.5371,15.534366,54.94906
15,71,24.747669,14.5243,16.124031,55.396
15,72,24.579541,14.4983,15.628128,54.705969
15,73,24.841595,13.3153,16.04334,54.200235
15,74,24.703447,14.9814,15.412433,55.09728
15,75,25.016222,14.6369,16.725719,56.378841
15,76,24.438802,12.9629,15.48149,52.883192
15,77,24.580894,12.5272,15.929968,53.038062
15,78,23.497627,12.4116,15.8032,51.712427
15,79,24.736595,15.5246,16.004685,56.26588
15,80,25.021815,15.6821,18.496731,59.200646
15,81,24.992223,13.9368,15.464395,54.393418
15,82,24.726762,13.1742,15.819481,53.720443
15,83,24.480395,13.6517,17.637309,55.769404
15,84,24.064954,22.7469,15.944588,62.756442
15,85,25.002907,15.104,15.795846,55.902753
15,86,24.95389,14.2368,15.913702,55.104392
15,87,24.60793,14.8972,15.765167,55.270297
15,88,23.558422,16.9772,15.818738,56.35436
15,89,23.815883,14.6471,16.42417,54.887153
15,90,23.960937,14.8485,16.327547,55.136984
15,91,24.484857,12.8105,15.731056,53.026413
15,92,24.975111,12.4774,19.905801,57.358312
15,93,24.586819,16.0334,25.506613,66.126832
15,94,23.982807,14.4637,20.66575,59.112257
15,95,24.660392,13.0246,16.037543,53.722535
15,96,25.033092,18.5536,17.12479,60.711482
15,97,24.982463,19.9984,18.012317,62.99318
15,98,24.082121,17.9202,22.448734,64.451055
15,99,24.486653,18.3095,17.322242,60.118395
16,0,34.555901,30.9721,5.490318,71.018319
16,1,22.182918,9.0997,4.835507,36.118125
16,2,21.780385,8.8366,4.955979,35.572964
16,3,22.245566,10.6517,8.087106,40.984372
16,4,21.844699,12.6196,5.40262,39.866919
16,5,21.558777,9.2942,4.915115,35.768092
16,6,22.63758,9.0494,5.405524,37.092504
16,7,22.627117,12.3297,5.947148,40.903965
16,8,22.065994,8.5417,4.894698,35.502392
16,9,22.41286,9.012,4.987577,36.412437
16,10,22.137641,8.5745,4.810972,35.523113
16,11,22.510248,8.6404,4.825442,35.97609
16,12,27.382439,8.3871,5.355165,41.124704
16,13,31.121233,10.0398,5.424836,46.585869
16,14,27.828619,8.9195,4.903801,41.65192
16,15,22.693154,12.6143,5.917082,41.224536
16,16,22.869319,11.1738,4.981995,39.025114
16,17,22.403027,9.1929,5.248135,36.844062
16,18,22.315935,9.0292,4.89886,36.243995
16,19,22.496304,9.8519,4.947409,37.295613
16,20,22.545933,14.0552,11.201112,47.802245
16,21,22.722746,8.9113,4.929204,36.56325
16,22,22.517508,10.736,4.932264,38.185772
16,23,21.860106,9.5569,4.959727,36.376733
16,24,22.108271,9.9789,6.970183,39.057354
16,25,22.672617,9.5028,4.784552,36.959969
16,26,22.395175,10.1201,5.103168,37.618443
16,27,22.461526,9.3765,5.089721,36.927747
16,28,22.831893,10.6005,4.936543,38.368936
16,29,21.952254,12.9293,8.555106,43.43666
16,30,22.471268,9.7259,4.990929,37.188097
16,31,21.723183,8.6125,5.061136,35.396819
16,32,22.655969,9.56,4.980867,37.196836
16,33,22.202104,9.0047,5.054395,36.261199
16,34,22.032716,19.6014,8.092905,49.727021
16,35,21.852366,8.9551,5.027848,35.835314
16,36,22.054845,9.0276,4.959329,36.041774
16,37,22.004698,9.4771,4.977028,36.458826
16,38,25.798363,8.8383,5.010797,39.64746
16,39,22.136196,9.2582,4.892005,36.286401
16,40,22.40012,10.0541,5.725996,38.180216
16,41,22.370917,8.4648,4.953097,35.788814
16,42,21.776423,9.4891,4.92125,36.186773
16,43,22.633284,8.8856,4.907757,36.426641
16,44,22.015624,9.0694,5.017436,36.10246
16,45,22.190418,9.4275,4.921851,36.539769
16,46,21.814108,9.3631,5.07951,36.256718
16,47,22.174103,22.2705,7.479395,51.923998
16,48,22.266547,10.1866,5.007946,37.461093
16,49,22.509285,8.5406,4.94015,35.990035
16,50,22.470175,8.3749,5.00035,35.845425
16,51,22.16164,9.1152,4.957098,36.233938
16,52,21.476185,8.7571,7.915394,38.148679
16,53,22.529711,11.6673,6.071331,40.268342
16,54,22.508637,8.9741,4.804942,36.287679
16,55,22.66308,9.5586,4.929676,37.151356
16,56,22.289825,9.6514,4.921486,36.862711
16,57,21.419945,9.9432,4.909961,36.273106
16,58,22.466193,9.3893,4.913311,36.768804
16,59,21.71559,8.6167,4.932104,35.264394
16,60,23.127612,8.8298,4.916909,36.874321
16,61,22.03453,8.41,5.031212,35.475742
16,62,21.369538,8.8916,4.986423,35.247561
16,63,21.935532,8.9651,4.858016,35.758648
16,64,22.279287,17.7103,8.779055,48.768642
16,65,21.779367,10.3146,4.960427,37.054394
16,66,22.330065,9.5257,4.998057,36.853822
16,67,22.227159,8.9503,5.036444,36.213903
16,68,22.624284,8.9926,5.120494,36.737378
16,69,22.344731,8.4349,4.857037,35.636668
16,70,22.230436,10.709,4.860061,37.799497
16,71,22.034012,9.0253,4.963462,36.022774
16,72,22.223214,9.1477,4.98295,36.353864
16,73,22.502118,10.3292,5.08151,37.912828
16,74,22.42512,16.5106,7.570261,46.505981
16,75,21.750274,10.3783,5.023244,37.151818
16,76,22.377194,13.9244,5.639249,41.940843
16,77,22.565247,11.0251,4.911938,38.502285
16,78,21.98355,15.4107,8.018946,45.413196
16,79,21.99992,9.1613,5.969469,37.130689
16,80,22.871837,12.6146,5.027161,40.513598
16,81,22.094234,9.0442,5.017877,36.156311
16,82,22.176085,8.5636,7.10209,37.841775
16,83,22.368379,8.8945,4.891006,36.153885
16,84,22.155474,10.0576,5.003781,37.216855
16,85,22.466396,8.4647,4.931643,35.862739
16,86,22.346972,8.4814,4.909516,35.737888
16,87,22.251418,8.7511,4.851055,35.853573
16,88,22.204289,8.8475,5.123356,36.175145
16,89,22.340658,8.677,4.98608,36.003738
16,90,22.152641,9.6471,5.153895,36.953636
16,91,22.567506,9.4741,4.970213,37.011819
16,92,22.706839,8.8684,4.877588,36.452827
16,93,22.705246,9.0113,4.99537,36.711916
16,94,22.116234,8.7776,5.057349,35.951183
16,95,21.82133,8.3773,5.028839,35.227469
16,96,22.605544,8.4672,4.875143,35.947887
16,97,22.525748,9.0212,4.910933,36.457881
16,98,22.804375,9.5833,4.97479,37.362465
16,99,21.953846,8.5974,5.000663,35.551909
17,0,37.940181,30.2795,5.285483,73.505164
17,1,22.827689,8.1509,4.877742,35.856331
17,2,22.723857,11.2664,4.919766,38.910023
17,3,21.478111,9.379,5.052277,35.909388
17,4,22.041086,8.1764,4.930149,35.147635
17,5,22.480934,8.465,4.967361,35.913295
17,6,22.438471,8.7543,5.096,36.288771
17,7,22.397378,8.3329,7.012552,37.74283
17,8,22.181196,9.1785,4.85391,36.213606
17,9,25.557346,9.27,5.345718,40.173064
17,10,31.515822,9.9404,6.750038,48.20626
17,11,31.209121,9.0176,5.351547,45.578268
17,12,31.175918,9.5016,5.248451,45.925969
17,13,34.456699,9.787,5.324269,49.567968
17,14,30.799255,8.7819,5.367676,44.948831
17,15,32.355683,8.6359,5.388084,46.379667
17,16,34.353218,9.0368,6.611741,50.001759
17,17,33.751872,10.3035,4.959452,49.014824
17,18,22.140308,10.0913,4.981044,37.212652
17,19,22.444934,9.4242,4.892077,36.761211
17,20,22.395824,8.6902,4.912178,35.998202
17,21,22.462045,8.3588,4.879266,35.700111
17,22,21.699812,8.7267,4.892918,35.31943
17,23,22.397212,8.8099,4.837495,36.044607
17,24,21.854274,9.2836,4.891827,36.029701
17,25,22.585118,8.3331,4.837282,35.7555
17,26,22.310546,8.4275,4.894862,35.632908
17,27,22.38875,8.7451,5.025887,36.159737
17,28,22.388786,8.9688,4.951463,36.309049
17,29,22.630432,11.9723,4.944321,39.547053
17,30,22.073531,14.2506,5.462604,41.786735
17,31,22.436157,11.9551,4.943188,39.334445
17,32,22.562007,9.5353,5.076271,37.173578
17,33,21.845421,12.7902,5.344075,39.979696
17,34,22.542211,11.9031,4.910188,39.355499
17,35,22.069105,8.9822,4.992025,36.04333
17,36,22.415416,8.5116,5.023853,35.950869
17,37,22.693932,8.6007,4.938993,36.233625
17,38,22.886726,8.75,5.014783,36.651509
17,39,22.515748,8.4504,4.868647,35.834795
17,40,22.8213,9.5056,4.93388,37.26078
17,41,22.416786,8.9152,4.977915,36.309901
17,42,22.203992,8.4278,4.772878,35.40467
17,43,21.816089,8.5715,4.914693,35.302282
17,44,22.27638,9.9123,4.946083,37.134763
17,45,22.342712,8.4326,4.965706,35.741018
17,46,22.154067,8.1985,4.766421,35.118988
17,47,22.58721,9.1277,4.822785,36.537695
17,48,22.449619,9.5701,4.929879,36.949598
17,49,22.625062,9.2914,4.88799,36.804452
17,50,22.228955,8.3628,4.987766,35.579521
17,51,21.805811,8.5731,4.83439,35.213301
17,52,22.327472,8.6042,5.005603,35.937275
17,53,22.400767,8.452,4.909565,35.762332
17,54,22.289028,8.4843,4.852895,35.626223
17,55,21.997976,9.0544,4.956158,36.008534
17,56,22.518137,9.3101,4.846049,36.674286
17,57,22.209992,8.3862,4.898033,35.494225
17,58,22.209918,8.4601,5.02939,35.699408
17,59,22.276658,9.2262,4.910468,36.413326
17,60,22.447508,8.8385,4.962709,36.248717
17,61,22.390768,8.4109,4.835074,35.636742
17,62,21.848255,9.1575,6.625466,37.631221
17,63,22.232825,8.4144,8.028615,38.67584
17,64,22.237306,15.1254,5.445202,42.807908
17,65,22.234065,9.8126,6.845987,38.892652
17,66,22.165863,9.5721,4.867305,36.605268
17,67,21.64509,10.2618,4.929543,36.836433
17,68,22.349065,8.2318,4.800751,35.381616
17,69,22.381435,8.8528,4.876502,36.110737
17,70,22.601988,9.1938,4.904257,36.700045
17,71,21.919032,8.8532,5.082193,35.854425
17,72,21.940031,8.7639,9.536781,40.240712
17,73,22.269677,9.3488,7.242287,38.860764
17,74,21.549462,8.6608,7.381644,37.591906
17,75,22.099771,9.4679,4.913506,36.481177
17,76,22.279213,10.8966,5.60271,38.778523
17,77,21.188854,11.5258,5.018084,37.732738
17,78,22.234788,9.4342,5.167574,36.836562
17,79,21.530388,9.6708,4.994029,36.195217
17,80,22.239047,9.1929,4.963046,36.394993
17,81,22.043087,8.6789,4.869848,35.591835
17,82,21.575091,9.1351,4.896588,35.606779
17,83,22.286288,10.0278,4.801935,37.116023
17,84,22.09329,9.2202,4.884191,36.197681
17,85,22.280528,9.4119,4.95797,36.650398
17,86,22.380898,10.5914,4.887347,37.859645
17,87,21.732478,9.6761,5.794536,37.203114
17,88,21.37826,10.1792,4.870403,36.427863
17,89,22.765412,12.2403,5.013021,40.018733
17,90,22.005364,11.6479,4.959057,38.612321
17,91,22.598914,11.982,5.02499,39.605904
17,92,22.878041,14.3458,5.093054,42.316895
17,93,22.169733,12.5142,6.038367,40.7223
17,94,22.182696,14.9466,4.991286,42.120582
17,95,22.476063,9.8656,4.918914,37.260577
17,96,21.942198,26.6031,11.043028,59.588326
17,97,22.298583,8.3197,5.564026,36.182309
17,98,22.02242,34.0872,10.335135,66.444755
17,99,21.865366,9.5412,4.93415,36.340716
18,0,42.00062,26.5796,5.285774,73.865994
18,1,27.267569,7.2505,6.265156,40.783225
18,2,28.181745,8.048,4.968977,41.198722
18,3,28.183578,7.1012,4.706288,39.991066
18,4,27.506863,8.3466,5.030262,40.883725
18,5,27.095811,7.7081,4.843325,39.647236
18,6,27.37792,8.2434,5.820769,41.442089
18,7,27.439549,7.9711,4.767546,40.178195
18,8,28.267596,7.3857,4.866266,40.519562
18,9,27.952691,13.6561,16.609512,58.218303
18,10,28.176171,8.3378,4.742916,41.256887
18,11,27.771101,7.8882,4.84465,40.503951
18,12,27.50453,7.9342,5.009481,40.448211
18,13,38.638544,7.6071,5.34684,51.592484
18,14,39.104317,7.4513,4.90209,51.457707
18,15,27.772379,7.884,4.831331,40.48771
18,16,27.72925,7.0689,4.711663,39.509813
18,17,27.590473,8.1585,5.468044,41.217017
18,18,27.05396,8.1234,4.952372,40.129732
18,19,27.762564,8.1895,5.063011,41.015075
18,20,27.770601,8.5528,5.000319,41.32372
18,21,28.209503,8.0117,4.963776,41.184979
18,22,28.084894,8.0265,4.910181,41.021575
18,23,28.064191,7.1202,4.913619,40.09801
18,24,28.196078,7.6868,4.886329,40.769207
18,25,27.958117,7.3091,4.803163,40.07038
18,26,27.195348,7.9193,4.926012,40.04066
18,27,28.91507,9.0275,9.693195,47.635765
18,28,27.610492,7.3712,5.285706,40.267398
18,29,28.299633,8.9126,5.079847,42.29208
18,30,28.285392,8.9143,4.851742,42.051434
18,31,27.975154,7.2861,4.843404,40.104658
18,32,27.831174,7.8342,4.922094,40.587468
18,33,27.990117,7.5366,4.980177,40.506894
18,34,27.261514,8.9829,4.951511,41.195925
18,35,27.549973,7.615,4.849167,40.01414
18,36,27.465475,14.6862,9.189312,51.340987
18,37,27.707564,7.1307,4.960915,39.799179
18,38,27.601639,16.6366,7.485464,51.723703
18,39,27.668009,7.2818,5.152145,40.101954
18,40,27.900655,7.6605,4.886148,40.447303
18,41,28.111468,7.2221,5.745266,41.078834
18,42,27.012368,7.9474,4.81819,39.777958
18,43,27.35568,7.0821,4.915091,39.352871
18,44,27.725695,8.3084,5.065832,41.099927
18,45,28.237485,7.3175,4.817689,40.372674
18,46,27.657677,20.5086,7.980975,56.147252
18,47,28.213856,8.3751,4.908281,41.497237
18,48,28.388465,7.4284,4.961379,40.778244
18,49,28.144245,8.4845,4.833917,41.462662
18,50,28.320317,7.3893,4.962258,40.671875
18,51,27.829544,7.3181,4.890106,40.03775
18,52,27.951062,7.926,4.903497,40.780559
18,53,28.072875,9.3054,5.568797,42.947072
18,54,27.860767,7.2224,5.314211,40.397378
18,55,27.9076,8.3446,4.946485,41.198685
18,56,28.533723,7.9613,4.958436,41.453459
18,57,28.071209,7.6538,4.8982,40.623209
18,58,27.59001,8.4545,4.844251,40.888761
18,59,27.490733,7.4268,4.770518,39.688051
18,60,27.751749,8.764,5.00408,41.519829
18,61,27.672862,9.1643,5.105423,41.942585
18,62,27.78049,10.8026,6.58272,45.16581
18,63,27.657417,7.7069,4.944506,40.308823
18,64,27.827322,7.523,4.816075,40.166397
18,65,28.134153,9.022,4.997058,42.153211
18,66,27.967691,10.6702,6.257606,44.895497
18,67,27.98671,7.7383,4.829569,40.554579
18,68,27.844934,10.0891,4.911244,42.845278
18,69,27.965543,7.5738,4.802738,40.342081
18,70,27.71775,15.2548,7.706444,50.678994
18,71,27.782712,8.4725,4.930139,41.185351
18,72,27.712768,9.2153,4.915609,41.843677
18,73,27.092738,8.2844,4.863278,40.240416
18,74,27.749453,7.2861,6.582793,41.618346
18,75,28.176023,8.0089,4.88504,41.069963
18,76,28.958255,7.7698,4.989309,41.717364
18,77,27.04935,8.2935,4.88703,40.22988
18,78,27.049997,7.8993,4.844809,39.794106
18,79,28.106727,8.0502,4.859462,41.016389
18,80,28.206985,8.8431,4.830777,41.880862
18,81,27.988636,8.9301,7.939392,44.858128
18,82,27.773989,9.6442,5.596291,43.01448
18,83,27.685639,9.862,6.125557,43.673196
18,84,27.749805,9.7914,4.921966,42.463171
18,85,28.038617,8.3737,5.016217,41.428534
18,86,28.278411,8.9733,4.853835,42.105546
18,87,28.102375,9.5686,13.189702,50.860677
18,88,27.998099,7.3918,4.751019,40.140918
18,89,27.642769,8.1848,5.052729,40.880298
18,90,27.801509,7.8723,5.075714,40.749523
18,91,27.663769,8.0278,6.217552,41.909121
18,92,28.054357,8.0723,11.05202,47.178677
18,93,27.952748,8.1917,4.889071,41.033519
18,94,28.285207,7.7199,5.002765,41.007872
18,95,26.854852,8.2282,5.028144,40.111196
18,96,27.604177,8.2444,7.114922,42.963499
18,97,27.98671,7.3167,5.087079,40.390489
18,98,27.459457,9.766,4.824701,42.050158
18,99,27.48203,7.975,4.813479,40.270509
19,0,47.428879,22.5755,26.948653,96.953032
19,1,35.198616,14.3852,23.292095,72.875911
19,2,34.91712,11.8319,29.258323,76.007343
19,3,35.342726,12.5444,29.322369,77.209495
19,4,34.877527,14.8336,23.751648,73.462775
19,5,34.239627,13.6737,24.499441,72.412768
19,6,35.335745,14.8766,26.078124,76.290469
19,7,34.661455,13.1298,24.123777,71.915032
19,8,35.115025,15.519,23.76813,74.402155
19,9,34.85099,13.7094,23.737304,72.297694
19,10,35.382855,12.1645,23.732387,71.279742
19,11,34.439994,12.3552,23.921869,70.717063
19,12,33.956685,13.1236,24.217532,71.297817
19,13,34.920916,12.1763,23.633791,70.731007
19,14,35.447911,12.29,27.17461,74.912521
19,15,34.989174,13.7004,24.083023,72.772597
19,16,35.435892,12.3072,23.955331,71.698423
19,17,35.342282,11.8091,23.566218,70.7176
19,18,34.814824,12.2839,23.63758,70.736304
19,19,34.933656,13.5159,23.904768,72.354324
19,20,34.667492,12.4151,24.32913,71.411722
19,21,35.147154,12.1376,23.370643,70.655397
19,22,35.396652,12.8479,23.860997,72.105549
19,23,35.246024,13.3709,23.226443,71.843367
19,24,33.891,13.0618,23.833151,70.785951
19,25,34.426366,12.1676,23.78775,70.381716
19,26,34.878213,13.0292,23.698364,71.605777
19,27,35.106969,14.9368,24.53555,74.579319
19,28,34.709567,15.2128,24.760341,74.682708
19,29,34.58292,14.4089,24.240421,73.232241
19,30,34.873824,12.1453,23.982585,71.001709
19,31,34.575679,12.633,23.854584,71.063263
19,32,35.689889,13.3524,24.582503,73.624792
19,33,34.495384,16.3887,23.482239,74.366323
19,34,34.033906,12.3344,23.545099,69.913405
19,35,34.435106,16.5079,25.734866,76.677872
19,36,34.624678,13.4804,23.579864,71.684942
19,37,34.596901,11.764,30.244694,76.605595
19,38,35.708037,13.4607,24.266354,73.435091
19,39,35.204839,12.0559,23.503713,70.764452
19,40,35.365189,13.5027,25.437804,74.305693
19,41,34.967823,13.3167,24.021728,72.306251
19,42,34.969619,13.8009,24.494092,73.264611
19,43,35.141673,15.2848,24.369956,74.796429
19,44,35.264042,15.8174,28.094904,79.176346
19,45,35.465892,15.9922,25.239187,76.697279
19,46,35.709685,14.6609,24.827098,75.197683
19,47,34.76801,12.5755,30.526942,77.870452
19,48,34.859361,14.2877,24.438806,73.585867
19,49,34.726381,13.1345,23.827302,71.688183
19,50,35.359893,13.524,23.987111,72.871004
19,51,35.116043,11.6273,30.701521,77.444864
19,52,35.525854,11.949,23.377801,70.852655
19,53,35.341393,11.4252,28.512923,75.279516
19,54,37.042191,12.0994,24.983308,74.124899
19,55,49.36021,12.9506,24.784972,87.095782
19,56,35.474484,11.5417,24.165375,71.181559
19,57,35.050285,13.4287,23.444936,71.923921
19,58,35.375781,15.6881,24.090877,75.154758
19,59,35.532577,13.7232,26.42118,75.676957
19,60,35.544594,20.4083,28.075049,84.027943
19,61,35.135377,16.6461,25.68109,77.462567
19,62,35.193339,15.8999,29.952181,81.04542
19,63,35.327171,16.3665,26.968755,78.662426
19,64,35.552669,16.7216,25.360019,77.634288
19,65,35.219987,14.0453,24.492597,73.757884
19,66,35.379504,13.3873,26.142291,74.909095
19,67,35.70913,14.1055,26.600078,76.414708
19,68,35.275505,12.6477,23.95518,71.878385
19,69,35.485224,11.7151,24.92015,72.120474
19,70,35.300931,12.1291,24.027748,71.457779
19,71,35.078581,12.6219,23.824611,71.525092
19,72,35.861944,11.9501,24.018601,71.830645
19,73,35.703834,12.3682,23.722186,71.79422
19,74,36.222161,13.9658,25.333811,75.521772
19,75,34.306552,17.2513,24.107475,75.665327
19,76,35.406004,12.7123,23.57275,71.691054
19,77,35.383837,13.7777,23.553561,72.715098
19,78,35.901684,23.9456,32.334724,92.182008
19,79,36.120719,14.0702,24.638288,74.829207
19,80,35.236671,11.7099,35.214725,82.161296
19,81,34.79751,12.02,39.388874,86.206384
19,82,35.432763,12.6498,35.540885,83.623448
19,83,35.487965,13.4336,25.417515,74.33908
19,84,35.137673,14.071,27.100944,76.309617
19,85,35.528205,13.019,24.483203,73.030408
19,86,35.360764,11.7375,28.62597,75.724234
19,87,35.378226,14.9205,25.554673,75.853399
19,88,35.233394,14.2662,25.833829,75.333423
19,89,35.50852,15.6133,23.512165,74.633985
19,90,35.510465,13.0383,25.695706,74.244471
19,91,35.031711,16.5335,32.46751,84.032721
19,92,35.583816,16.2663,30.280995,82.131111
19,93,35.0586,12.2742,25.46752,72.80032
19,94,35.253338,12.281,24.617692,72.15203
19,95,35.112469,13.3876,24.856207,73.356276
19,96,35.217616,11.7143,24.186513,71.118429
19,97,35.498984,13.731,24.423142,73.653126
19,98,35.507132,15.4839,25.553526,76.544558
19,99,34.617326,13.2843,25.295115,73.196741
20,0,55.80657,37.764,27.437824,121.008394
20,1,34.49218,14.2149,23.687114,72.394194
20,2,34.288164,17.4092,23.872316,75.56968
20,3,35.053692,16.7423,23.752021,75.548013
20,4,34.342459,18.1365,29.963205,82.442164
20,5,35.085025,17.0965,23.590207,75.771732
20,6,35.484613,16.1436,26.311386,77.939599
20,7,35.342467,16.8856,24.067401,76.295468
20,8,35.677686,17.3308,26.151249,79.159735
20,9,35.037989,14.9818,23.391506,73.411295
20,10,34.562642,14.7953,24.366887,73.724829
20,11,35.170598,16.0563,23.192682,74.41958
20,12,34.744325,17.8267,25.279372,77.850397
20,13,34.830065,17.551,24.745877,77.126942
20,14,36.179791,17.9816,24.725198,78.886589
20,15,35.604853,17.9992,23.523074,77.127127
20,16,34.755103,14.1701,23.821784,72.746987
20,17,34.185497,15.8349,24.421034,74.441431
20,18,34.691844,15.3588,23.794775,73.845419
20,19,34.813806,17.3303,28.19695,80.341056
20,20,35.632964,15.5766,23.67566,74.885224
20,21,34.618234,17.2962,23.912021,75.826455
20,22,35.823962,18.6671,26.004455,80.495517
20,23,34.635178,17.0109,25.249773,76.895851
20,24,35.524132,15.2178,23.798555,74.540487
20,25,35.641167,15.9956,23.609712,75.246479
20,26,35.127432,16.6182,23.509329,75.254961
20,27,35.423763,17.1234,24.665334,77.212497
20,28,35.112599,18.1449,27.470942,80.728441
20,29,34.613567,18.6653,24.336383,77.61525
20,30,34.337959,19.2492,23.385655,76.972814
20,31,34.951823,16.0319,23.604782,74.588505
20,32,35.949905,17.5673,25.236219,78.753424
20,33,35.661353,15.84,24.620562,76.121915
20,34,35.293726,19.1882,23.634578,78.116504
20,35,35.292431,15.3724,24.044895,74.709726
20,36,35.31556,16.3349,23.793203,75.443663
20,37,33.904037,17.7923,24.030359,75.726696
20,38,34.985359,17.5487,24.409142,76.943201
20,39,35.263968,14.8313,23.848133,73.943401
20,40,35.286523,25.8021,34.335944,95.424567
20,41,35.86935,19.1517,28.356826,83.377876
20,42,35.379411,18.5147,24.743629,78.63774
20,43,35.593705,15.0036,23.898145,74.49545
20,44,35.954071,18.0605,23.926176,77.940747
20,45,34.697344,16.7946,24.75997,76.251914
20,46,34.541475,16.4632,24.189564,75.194239
20,47,35.633167,13.7814,24.259058,73.673625
20,48,35.455633,18.0788,24.038949,77.573382
20,49,34.880417,16.4315,24.381114,75.693031
20,50,34.779084,15.0928,25.059524,74.931408
20,51,35.161414,17.4294,23.292844,75.883658
20,52,35.675815,16.4281,23.996333,76.100248
20,53,34.586716,17.213,24.057813,75.857529
20,54,33.744372,15.8942,26.200271,75.838843
20,55,35.528502,16.1211,24.037262,75.686864
20,56,35.597668,19.1762,25.084156,79.858024
20,57,34.454421,15.0194,25.783454,75.257275
20,58,35.58252,15.6016,23.259312,74.443432
20,59,35.596538,14.0202,23.847241,73.463979
20,60,35.282375,16.1257,23.487611,74.895686
20,61,34.874361,16.2994,23.74924,74.923001
20,62,35.223579,14.6235,24.311226,74.158305
20,63,34.062665,15.3658,23.306966,72.735431
20,64,35.325874,16.1383,24.059487,75.523661
20,65,35.866555,14.3704,23.992351,74.229306
20,66,34.685493,14.8593,23.816836,73.361629
20,67,35.59765,15.7047,24.418755,75.721105
20,68,54.634119,15.6643,27.462216,97.760635
20,69,34.32744,15.5551,23.41857,73.30111
20,70,35.150655,13.8112,24.155499,73.117354
20,71,35.337449,15.2786,23.857735,74.473784
20,72,34.743733,15.095,24.172908,74.011641
20,73,35.827536,15.2395,23.68019,74.747226
20,74,35.343652,20.1465,24.262076,79.752228
20,75,35.103192,19.0266,24.790445,78.920237
20,76,35.806184,18.1413,26.43159,80.379074
20,77,35.493762,21.22,36.847472,93.561234
20,78,35.251876,17.9488,25.889561,79.090237
20,79,35.692223,18.6104,26.071692,80.374315
20,80,35.749685,19.036,27.684663,82.470348
20,81,35.273042,18.8693,24.00396,78.146302
20,82,34.888342,15.1069,24.005139,74.000381
20,83,35.656223,14.8131,39.227007,89.69633
20,84,35.404615,15.2512,32.950096,83.605911
20,85,34.539827,13.8907,35.022238,83.452765
20,86,35.148561,17.2804,24.891144,77.320105
20,87,36.048479,17.622,33.638543,87.309022
20,88,35.280523,13.6571,32.54481,81.482433
20,89,35.203265,20.1522,66.245034,121.600499
20,90,34.506828,17.5652,27.041708,79.113736
20,91,34.693621,27.0472,47.151253,108.892074
20,92,34.628937,25.3392,41.732234,101.700371
20,93,34.906786,14.1097,23.931146,72.947632
20,94,34.874898,14.0841,23.507733,72.466731
20,95,34.816269,14.5239,23.922942,73.263111
20,96,34.788343,14.1075,31.726007,80.62185
20,97,34.969027,15.4785,23.390115,73.837642
20,98,34.618104,15.2268,23.199691,73.044595
20,99,34.44218,14.7268,23.29688,72.46586
21,0,49.09301,38.2495,38.450131,125.792641
21,1,34.610327,19.6581,28.930785,83.199212
21,2,34.598252,15.949,25.85003,76.397282
21,3,34.989044,17.417,26.937058,79.343102
21,4,35.058655,13.9604,24.832106,73.851161
21,5,35.53491,14.9964,24.367896,74.899206
21,6,35.686593,12.1594,42.941196,90.787189
21,7,34.801231,13.6954,25.275159,73.77179
21,8,35.336097,15.522,27.527035,78.385132
21,9,35.109859,15.2285,26.245626,76.583985
21,10,34.846454,13.5305,30.574005,78.950959
21,11,36.275272,14.1283,24.236543,74.640115
21,12,35.474151,11.4447,47.896481,94.815332
21,13,35.483133,15.6835,47.065998,98.232631
21,14,36.209995,16.7925,46.112126,99.114621
21,15,49.49532,13.6909,24.717813,87.904033
21,16,34.758195,11.765,24.067036,70.590231
21,17,35.435096,12.484,23.940511,71.859607
21,18,34.698511,11.2545,24.215021,70.168032
21,19,35.54515,13.9751,24.106024,73.626274
21,20,35.573243,12.7175,24.820704,73.111447
21,21,35.240283,14.9034,24.659393,74.803076
21,22,35.116321,16.0989,32.296358,83.511579
21,23,34.405514,14.3085,26.884481,75.598495
21,24,34.097628,15.5872,25.791483,75.476311
21,25,35.426151,18.4756,26.03279,79.934541
